字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3829,嫻,,1,0.001697792869269949,1494340,2537.0797962648558
3830,鬩,,1,0.001697792869269949,1494341,2537.0814940577247
3831,軻,,1,0.001697792869269949,1494342,2537.083191850594
3832,瑒,,1,0.001697792869269949,1494343,2537.0848896434636
3833,昜,,1,0.001697792869269949,1494344,2537.0865874363326
3834,哦,,1,0.001697792869269949,1494345,2537.088285229202
3835,弧,,1,0.001697792869269949,1494346,2537.0899830220715
3836,摒,,1,0.001697792869269949,1494347,2537.0916808149404
3837,皈,,1,0.001697792869269949,1494348,2537.09337860781
3838,沂,,1,0.001697792869269949,1494349,2537.0950764006793
3839,俏,,1,0.001697792869269949,1494350,2537.0967741935483
3840,嫰,,1,0.001697792869269949,1494351,2537.0984719864177
3841,鄕,,1,0.001697792869269949,1494352,2537.1001697792867
3842,簷,,1,0.001697792869269949,1494353,2537.101867572156
3843,喋,,1,0.001697792869269949,1494354,2537.1035653650256
3844,臠,,1,0.001697792869269949,1494355,2537.1052631578946
3845,謅,,1,0.001697792869269949,1494356,2537.106960950764
3846,纒,,1,0.001697792869269949,1494357,2537.1086587436334
3847,琰,,1,0.001697792869269949,1494358,2537.1103565365024
3848,泠,,1,0.001697792869269949,1494359,2537.112054329372
3849,幡,,1,0.001697792869269949,1494360,2537.1137521222413
3850,蟠,,1,0.001697792869269949,1494361,2537.1154499151103
3851,鏘,,1,0.001697792869269949,1494362,2537.1171477079797
3852,簾,,1,0.001697792869269949,1494363,2537.1188455008487
3853,跫,,1,0.001697792869269949,1494364,2537.120543293718
3854,揉,,1,0.001697792869269949,1494365,2537.1222410865876
3855,潽,,1,0.001697792869269949,1494366,2537.1239388794565
3856,圭,,1,0.001697792869269949,1494367,2537.125636672326
3857,瀚,,1,0.001697792869269949,1494368,2537.1273344651954
3858,窯,,1,0.001697792869269949,1494369,2537.1290322580644
3859,颳,,1,0.001697792869269949,1494370,2537.130730050934
3860,柩,,1,0.001697792869269949,1494371,2537.1324278438033
3861,謨,,1,0.001697792869269949,1494372,2537.1341256366723
3862,粱,,1,0.001697792869269949,1494373,2537.1358234295417
3863,竅,,1,0.001697792869269949,1494374,2537.1375212224107
3864,奕,,1,0.001697792869269949,1494375,2537.13921901528
3865,綸,,1,0.001697792869269949,1494376,2537.1409168081495
3866,夲,,1,0.001697792869269949,1494377,2537.1426146010185
3867,剎,,1,0.001697792869269949,1494378,2537.144312393888
3868,户,,1,0.001697792869269949,1494379,2537.1460101867574
3869,箝,,1,0.001697792869269949,1494380,2537.1477079796264
3870,潜,,1,0.001697792869269949,1494381,2537.149405772496
3871,倭,,1,0.001697792869269949,1494382,2537.1511035653652
3872,刋,,1,0.001697792869269949,1494383,2537.1528013582342
3873,歎,,1,0.001697792869269949,1494384,2537.1544991511037
3874,蘅,,1,0.001697792869269949,1494385,2537.1561969439726
3875,澹,,1,0.001697792869269949,1494386,2537.157894736842
3876,瑚,,1,0.001697792869269949,1494387,2537.1595925297115
3877,蘊,,1,0.001697792869269949,1494388,2537.1612903225805
3878,蔗,,1,0.001697792869269949,1494389,2537.16298811545
3879,窿,,1,0.001697792869269949,1494390,2537.1646859083194
3880,鰍,,1,0.001697792869269949,1494391,2537.1663837011884
3881,謳,,1,0.001697792869269949,1494392,2537.168081494058
3882,叟,,1,0.001697792869269949,1494393,2537.1697792869268
3883,嬴,,1,0.001697792869269949,1494394,2537.171477079796
3884,輟,,1,0.001697792869269949,1494395,2537.1731748726656
3885,拂,,1,0.001697792869269949,1494396,2537.1748726655346
3886,揩,,1,0.001697792869269949,1494397,2537.176570458404
3887,嚷,,1,0.001697792869269949,1494398,2537.1782682512735
3888,蜢,,1,0.001697792869269949,1494399,2537.1799660441425
3889,鎩,,1,0.001697792869269949,1494400,2537.181663837012
3890,撣,,1,0.001697792869269949,1494401,2537.1833616298813
3891,薔,,1,0.001697792869269949,1494402,2537.1850594227503
3892,燼,,1,0.001697792869269949,1494403,2537.1867572156198
3893,骼,,1,0.001697792869269949,1494404,2537.1884550084887
3894,猷,,1,0.001697792869269949,1494405,2537.190152801358
3895,紜,,1,0.001697792869269949,1494406,2537.1918505942276
3896,滌,,1,0.001697792869269949,1494407,2537.1935483870966
3897,糜,,1,0.001697792869269949,1494408,2537.195246179966
3898,嚏,,1,0.001697792869269949,1494409,2537.1969439728355
3899,唁,,1,0.001697792869269949,1494410,2537.1986417657045
3900,婊,,1,0.001697792869269949,1494411,2537.200339558574
3901,嘜,,1,0.001697792869269949,1494412,2537.2020373514433
3902,梳,,1,0.001697792869269949,1494413,2537.2037351443123
3903,梗,,1,0.001697792869269949,1494414,2537.2054329371817
3904,褊,,1,0.001697792869269949,1494415,2537.2071307300507
3905,稠,,1,0.001697792869269949,1494416,2537.20882852292
3906,媲,,1,0.001697792869269949,1494417,2537.2105263157896
3907,睥,,1,0.001697792869269949,1494418,2537.2122241086586
3908,睨,,1,0.001697792869269949,1494419,2537.213921901528
3909,刼,,1,0.001697792869269949,1494420,2537.2156196943974
3910,耆,,1,0.001697792869269949,1494421,2537.2173174872664
3911,謫,,1,0.001697792869269949,1494422,2537.219015280136
3912,廓,,1,0.001697792869269949,1494423,2537.2207130730053
3913,柙,,1,0.001697792869269949,1494424,2537.2224108658743
3914,蚩,,1,0.001697792869269949,1494425,2537.2241086587437
3915,畚,,1,0.001697792869269949,1494426,2537.2258064516127
3916,箕,,1,0.001697792869269949,1494427,2537.227504244482
3917,抿,,1,0.001697792869269949,1494428,2537.2292020373516
3918,盎,,1,0.001697792869269949,1494429,2537.2308998302206
3919,鈽,,1,0.001697792869269949,1494430,2537.23259762309
3920,焊,,1,0.001697792869269949,1494431,2537.2342954159594
3921,啜,,1,0.001697792869269949,1494432,2537.2359932088284
3922,潟,,1,0.001697792869269949,1494433,2537.237691001698
3923,殯,,1,0.001697792869269949,1494434,2537.2393887945673
3924,蹩,,1,0.001697792869269949,1494435,2537.2410865874363
3925,脂,,1,0.001697792869269949,1494436,2537.2427843803057
3926,莒,,1,0.001697792869269949,1494437,2537.2444821731747
3927,顎,,1,0.001697792869269949,1494438,2537.246179966044
3928,蔬,,1,0.001697792869269949,1494439,2537.2478777589135
3929,糨,,1,0.001697792869269949,1494440,2537.2495755517825
3930,瞰,,1,0.001697792869269949,1494441,2537.251273344652
3931,褐,,1,0.001697792869269949,1494442,2537.2529711375214
3932,浤,,1,0.001697792869269949,1494443,2537.2546689303904
3933,崧,,1,0.001697792869269949,1494444,2537.25636672326
3934,桐,,1,0.001697792869269949,1494445,2537.2580645161293
3935,璣,,1,0.001697792869269949,1494446,2537.2597623089982
3936,鯁,,1,0.001697792869269949,1494447,2537.2614601018677
3937,敞,,1,0.001697792869269949,1494448,2537.2631578947367
3938,繕,,1,0.001697792869269949,1494449,2537.264855687606
3939,霨,,1,0.001697792869269949,1494450,2537.2665534804755
3940,繭,,1,0.001697792869269949,1494451,2537.2682512733445
3941,蠕,,1,0.001697792869269949,1494452,2537.269949066214
3942,俚,,1,0.001697792869269949,1494453,2537.2716468590834
3943,臃,,1,0.001697792869269949,1494454,2537.2733446519524
3944,僭,,1,0.001697792869269949,1494455,2537.275042444822
3945,煬,,1,0.001697792869269949,1494456,2537.2767402376912
3946,蕃,,1,0.001697792869269949,1494457,2537.27843803056
3947,肓,,1,0.001697792869269949,1494458,2537.2801358234296
3948,飭,,1,0.001697792869269949,1494459,2537.2818336162986
3949,峴,,1,0.001697792869269949,1494460,2537.283531409168
3950,睫,,1,0.001697792869269949,1494461,2537.2852292020375
3951,咸,,1,0.001697792869269949,1494462,2537.2869269949065
3952,塭,,1,0.001697792869269949,1494463,2537.288624787776
3953,湳,,1,0.001697792869269949,1494464,2537.2903225806454
3954,暑,,1,0.001697792869269949,1494465,2537.2920203735143
3955,鼴,,1,0.001697792869269949,1494466,2537.2937181663838
3956,鑲,,1,0.001697792869269949,1494467,2537.2954159592528
3957,赳,,1,0.001697792869269949,1494468,2537.297113752122
3958,逖,,1,0.001697792869269949,1494469,2537.2988115449916
3959,楫,,1,0.001697792869269949,1494470,2537.3005093378606
3960,瀑,,1,0.001697792869269949,1494471,2537.30220713073
3961,鑫,,1,0.001697792869269949,1494472,2537.3039049235995
3962,璀,,1,0.001697792869269949,1494473,2537.3056027164685
3963,璨,,1,0.001697792869269949,1494474,2537.307300509338
3964,倪,,1,0.001697792869269949,1494475,2537.3089983022073
3965,聆,,1,0.001697792869269949,1494476,2537.3106960950763
3966,搪,,1,0.001697792869269949,1494477,2537.3123938879457
3967,蝨,,1,0.001697792869269949,1494478,2537.3140916808147
3968,翎,,1,0.001697792869269949,1494479,2537.315789473684
3969,鴛,,1,0.001697792869269949,1494480,2537.3174872665536
3970,鴦,,1,0.001697792869269949,1494481,2537.3191850594226
3971,穗,,1,0.001697792869269949,1494482,2537.320882852292
3972,夙,,1,0.001697792869269949,1494483,2537.3225806451615
3973,櫂,,1,0.001697792869269949,1494484,2537.3242784380304
3974,涂,,1,0.001697792869269949,1494485,2537.3259762309
3975,愕,,1,0.001697792869269949,1494486,2537.3276740237693
3976,頹,,1,0.001697792869269949,1494487,2537.3293718166383
3977,潢,,1,0.001697792869269949,1494488,2537.3310696095077
3978,鍘,,1,0.001697792869269949,1494489,2537.3327674023767
3979,唉,,1,0.001697792869269949,1494490,2537.334465195246
3980,奚,,1,0.001697792869269949,1494491,2537.3361629881156
3981,湍,,1,0.001697792869269949,1494492,2537.3378607809846
3982,噹,,1,0.001697792869269949,1494493,2537.339558573854
3983,昊,,1,0.001697792869269949,1494494,2537.3412563667234
3984,昀,,1,0.001697792869269949,1494495,2537.3429541595924
3985,筊,,1,0.001697792869269949,1494496,2537.344651952462
3986,窖,,1,0.001697792869269949,1494497,2537.3463497453313
3987,侖,,1,0.001697792869269949,1494498,2537.3480475382003
3988,殫,,1,0.001697792869269949,1494499,2537.3497453310697
3989,竺,,1,0.001697792869269949,1494500,2537.3514431239387
3990,枱,,1,0.001697792869269949,1494501,2537.353140916808
3991,懊,,1,0.001697792869269949,1494502,2537.3548387096776
3992,醇,,1,0.001697792869269949,1494503,2537.3565365025465
3993,珅,,1,0.001697792869269949,1494504,2537.358234295416
3994,孜,,1,0.001697792869269949,1494505,2537.3599320882854
3995,惚,,1,0.001697792869269949,1494506,2537.3616298811544
3996,覓,,1,0.001697792869269949,1494507,2537.363327674024
3997,椰,,1,0.001697792869269949,1494508,2537.3650254668933
3998,弒,,1,0.001697792869269949,1494509,2537.3667232597622
3999,敕,,1,0.001697792869269949,1494510,2537.3684210526317
4000,鷲,,1,0.001697792869269949,1494511,2537.3701188455007
4001,觴,,1,0.001697792869269949,1494512,2537.37181663837
4002,騁,,1,0.001697792869269949,1494513,2537.3735144312395
4003,絃,,1,0.001697792869269949,1494514,2537.3752122241085
4004,箍,,1,0.001697792869269949,1494515,2537.376910016978
4005,鍙,,1,0.001697792869269949,1494516,2537.3786078098474
4006,揀,,1,0.001697792869269949,1494517,2537.3803056027164
4007,穢,,1,0.001697792869269949,1494518,2537.382003395586
4008,甥,,1,0.001697792869269949,1494519,2537.3837011884552
4009,晶,,1,0.001697792869269949,1494520,2537.385398981324
4010,暄,,1,0.001697792869269949,1494521,2537.3870967741937
4011,笙,,1,0.001697792869269949,1494522,2537.3887945670626
4012,澀,,1,0.001697792869269949,1494523,2537.390492359932
4013,鯽,,1,0.001697792869269949,1494524,2537.3921901528015
4014,餡,,1,0.001697792869269949,1494525,2537.3938879456705
4015,咋,,1,0.001697792869269949,1494526,2537.39558573854
4016,胺,,1,0.001697792869269949,1494527,2537.3972835314094
4017,忝,,1,0.001697792869269949,1494528,2537.3989813242783
4018,嗣,,1,0.001697792869269949,1494529,2537.400679117148
4019,涔,,1,0.001697792869269949,1494530,2537.4023769100168
4020,挹,,1,0.001697792869269949,1494531,2537.404074702886
4021,孵,,1,0.001697792869269949,1494532,2537.4057724957556
4022,噎,,1,0.001697792869269949,1494533,2537.4074702886246
4023,砒,,1,0.001697792869269949,1494534,2537.409168081494
4024,蔥,,1,0.001697792869269949,1494535,2537.4108658743635
4025,坍,,1,0.001697792869269949,1494536,2537.4125636672325
4026,杳,,1,0.001697792869269949,1494537,2537.414261460102
4027,沐,,1,0.001697792869269949,1494538,2537.4159592529713
4028,嚕,,1,0.001697792869269949,1494539,2537.4176570458403
4029,賑,,1,0.001697792869269949,1494540,2537.4193548387098
4030,吩,,1,0.001697792869269949,1494541,2537.4210526315787
4031,咐,,1,0.001697792869269949,1494542,2537.422750424448
4032,鋅,,1,0.001697792869269949,1494543,2537.4244482173176
4033,剉,,1,0.001697792869269949,1494544,2537.4261460101866
4034,拄,,1,0.001697792869269949,1494545,2537.427843803056
4035,枴,,1,0.001697792869269949,1494546,2537.4295415959255
4036,淦,,1,0.001697792869269949,1494547,2537.4312393887944
4037,詼,,1,0.001697792869269949,1494548,2537.432937181664
4038,熾,,1,0.001697792869269949,1494549,2537.4346349745333
4039,薜,,1,0.001697792869269949,1494550,2537.4363327674023
4040,匭,,1,0.001697792869269949,1494551,2537.4380305602717
4041,桀,,1,0.001697792869269949,1494552,2537.4397283531407
4042,驁,,1,0.001697792869269949,1494553,2537.44142614601
4043,柺,,1,0.001697792869269949,1494554,2537.4431239388796
4044,虜,,1,0.001697792869269949,1494555,2537.4448217317486
4045,胳,,1,0.001697792869269949,1494556,2537.446519524618
4046,膊,,1,0.001697792869269949,1494557,2537.4482173174874
4047,痣,,1,0.001697792869269949,1494558,2537.4499151103564
4048,尉,,1,0.001697792869269949,1494559,2537.451612903226
4049,饅,,1,0.001697792869269949,1494560,2537.4533106960953
4050,璜,,1,0.001697792869269949,1494561,2537.4550084889643
4051,蠶,,1,0.001697792869269949,1494562,2537.4567062818337
4052,歃,,1,0.001697792869269949,1494563,2537.4584040747027
4053,輓,,1,0.001697792869269949,1494564,2537.460101867572
4054,苯,,1,0.001697792869269949,1494565,2537.4617996604416
4055,拴,,1,0.001697792869269949,1494566,2537.4634974533105
4056,祇,,1,0.001697792869269949,1494567,2537.46519524618
4057,悚,,1,0.001697792869269949,1494568,2537.4668930390494
4058,隴,,1,0.001697792869269949,1494569,2537.4685908319184
4059,痰,,1,0.001697792869269949,1494570,2537.470288624788
4060,汱,,1,0.001697792869269949,1494571,2537.4719864176573
4061,倔,,1,0.001697792869269949,1494572,2537.4736842105262
4062,猙,,1,0.001697792869269949,1494573,2537.4753820033957
4063,獰,,1,0.001697792869269949,1494574,2537.4770797962647
4064,蹧,,1,0.001697792869269949,1494575,2537.478777589134
4065,蝴,,1,0.001697792869269949,1494576,2537.4804753820035
4066,蝶,,1,0.001697792869269949,1494577,2537.4821731748725
4067,餬,,1,0.001697792869269949,1494578,2537.483870967742
4068,陡,,1,0.001697792869269949,1494579,2537.4855687606114
4069,暱,,1,0.001697792869269949,1494580,2537.4872665534804
4070,秧,,1,0.001697792869269949,1494581,2537.48896434635
4071,嗥,,1,0.001697792869269949,1494582,2537.4906621392192
4072,腺,,1,0.001697792869269949,1494583,2537.492359932088
4073,禧,,1,0.001697792869269949,1494584,2537.4940577249577
4074,鱉,,1,0.001697792869269949,1494585,2537.4957555178266
4075,榔,,1,0.001697792869269949,1494586,2537.497453310696
4076,喙,,1,0.001697792869269949,1494587,2537.4991511035655
4077,宦,,1,0.001697792869269949,1494588,2537.5008488964345
4078,嗓,,1,0.001697792869269949,1494589,2537.502546689304
4079,揍,,1,0.001697792869269949,1494590,2537.5042444821734
4080,佃,,1,0.001697792869269949,1494591,2537.5059422750423
4081,訕,,1,0.001697792869269949,1494592,2537.507640067912
4082,囉,,1,0.001697792869269949,1494593,2537.5093378607808
4083,嗦,,1,0.001697792869269949,1494594,2537.51103565365
4084,浹,,1,0.001697792869269949,1494595,2537.5127334465196
4085,鞘,,1,0.001697792869269949,1494596,2537.5144312393886
4086,畿,,1,0.001697792869269949,1494597,2537.516129032258
4087,莠,,1,0.001697792869269949,1494598,2537.5178268251275
4088,膱,,1,0.001697792869269949,1494599,2537.5195246179965
4089,嚀,,1,0.001697792869269949,1494600,2537.521222410866
4090,狄,,1,0.001697792869269949,1494601,2537.5229202037353
4091,堔,,1,0.001697792869269949,1494602,2537.5246179966043
4092,薙,,1,0.001697792869269949,1494603,2537.5263157894738
4093,糢,,1,0.001697792869269949,1494604,2537.5280135823427
4094,掬,,1,0.001697792869269949,1494605,2537.529711375212
4095,箔,,1,0.001697792869269949,1494606,2537.5314091680816
4096,鐲,,1,0.001697792869269949,1494607,2537.5331069609506
4097,凹,,1,0.001697792869269949,1494608,2537.53480475382
4098,倜,,1,0.001697792869269949,1494609,2537.5365025466895
4099,儻,,1,0.001697792869269949,1494610,2537.5382003395584
4100,浣,,1,0.001697792869269949,1494611,2537.539898132428
4101,鍬,,1,0.001697792869269949,1494612,2537.5415959252973
4102,韁,,1,0.001697792869269949,1494613,2537.5432937181663
4103,荻,,1,0.001697792869269949,1494614,2537.5449915110357
4104,僄,,1,0.001697792869269949,1494615,2537.5466893039047
4105,巽,,1,0.001697792869269949,1494616,2537.548387096774
4106,贍,,1,0.001697792869269949,1494617,2537.5500848896436
4107,拮,,1,0.001697792869269949,1494618,2537.5517826825126
4108,据,,1,0.001697792869269949,1494619,2537.553480475382
4109,吆,,1,0.001697792869269949,1494620,2537.5551782682514
4110,洙,,1,0.001697792869269949,1494621,2537.5568760611204
4111,蒞,,1,0.001697792869269949,1494622,2537.55857385399
4112,嘈,,1,0.001697792869269949,1494623,2537.5602716468593
4113,氈,,1,0.001697792869269949,1494624,2537.5619694397283
4114,磅,,1,0.001697792869269949,1494625,2537.5636672325977
4115,惘,,1,0.001697792869269949,1494626,2537.5653650254667
4116,鵑,,1,0.001697792869269949,1494627,2537.567062818336
4117,驤,,1,0.001697792869269949,1494628,2537.5687606112056
4118,澈,,1,0.001697792869269949,1494629,2537.5704584040745
4119,磺,,1,0.001697792869269949,1494630,2537.572156196944
4120,瑀,,1,0.001697792869269949,1494631,2537.5738539898134
