字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3963,蔻,,2,0.0038684719535783366,1728269,3342.8800773694393
3964,亥,,2,0.0038684719535783366,1728271,3342.8839458413927
3965,賬,,2,0.0038684719535783366,1728273,3342.887814313346
3966,肓,,2,0.0038684719535783366,1728275,3342.8916827853
3967,褐,,2,0.0038684719535783366,1728277,3342.8955512572534
3968,嗽,,2,0.0038684719535783366,1728279,3342.899419729207
3969,遴,,2,0.0038684719535783366,1728281,3342.9032882011606
3970,錐,,2,0.0038684719535783366,1728283,3342.907156673114
3971,邢,,2,0.0038684719535783366,1728285,3342.911025145068
3972,淌,,1,0.0019342359767891683,1728286,3342.9129593810444
3973,冇,,1,0.0019342359767891683,1728287,3342.9148936170213
3974,喆,,1,0.0019342359767891683,1728288,3342.9168278529983
3975,忮,,1,0.0019342359767891683,1728289,3342.9187620889747
3976,嬝,,1,0.0019342359767891683,1728290,3342.9206963249517
3977,瘧,,1,0.0019342359767891683,1728291,3342.9226305609286
3978,鋸,,1,0.0019342359767891683,1728292,3342.924564796905
3979,襁,,1,0.0019342359767891683,1728293,3342.926499032882
3980,褓,,1,0.0019342359767891683,1728294,3342.928433268859
3981,靳,,1,0.0019342359767891683,1728295,3342.9303675048354
3982,曚,,1,0.0019342359767891683,1728296,3342.9323017408124
3983,涓,,1,0.0019342359767891683,1728297,3342.9342359767893
3984,叟,,1,0.0019342359767891683,1728298,3342.936170212766
3985,涇,,1,0.0019342359767891683,1728299,3342.9381044487427
3986,渭,,1,0.0019342359767891683,1728300,3342.9400386847196
3987,忒,,1,0.0019342359767891683,1728301,3342.941972920696
3988,韶,,1,0.0019342359767891683,1728302,3342.943907156673
3989,剷,,1,0.0019342359767891683,1728303,3342.94584139265
3990,巒,,1,0.0019342359767891683,1728304,3342.947775628627
3991,垠,,1,0.0019342359767891683,1728305,3342.9497098646034
3992,亙,,1,0.0019342359767891683,1728306,3342.9516441005803
3993,唵,,1,0.0019342359767891683,1728307,3342.9535783365573
3994,慳,,1,0.0019342359767891683,1728308,3342.9555125725337
3995,幔,,1,0.0019342359767891683,1728309,3342.9574468085107
3996,毗,,1,0.0019342359767891683,1728310,3342.9593810444876
3997,湍,,1,0.0019342359767891683,1728311,3342.961315280464
3998,舛,,1,0.0019342359767891683,1728312,3342.963249516441
3999,姚,,1,0.0019342359767891683,1728313,3342.965183752418
4000,崁,,1,0.0019342359767891683,1728314,3342.9671179883944
4001,杳,,1,0.0019342359767891683,1728315,3342.9690522243714
4002,胺,,1,0.0019342359767891683,1728316,3342.9709864603483
4003,塚,,1,0.0019342359767891683,1728317,3342.9729206963248
4004,辟,,1,0.0019342359767891683,1728318,3342.9748549323017
4005,刨,,1,0.0019342359767891683,1728319,3342.9767891682786
4006,剁,,1,0.0019342359767891683,1728320,3342.978723404255
4007,胴,,1,0.0019342359767891683,1728321,3342.980657640232
4008,綴,,1,0.0019342359767891683,1728322,3342.982591876209
4009,鮪,,1,0.0019342359767891683,1728323,3342.984526112186
4010,舢,,1,0.0019342359767891683,1728324,3342.9864603481624
4011,舨,,1,0.0019342359767891683,1728325,3342.9883945841393
4012,鷲,,1,0.0019342359767891683,1728326,3342.9903288201162
4013,戮,,1,0.0019342359767891683,1728327,3342.9922630560927
4014,幌,,1,0.0019342359767891683,1728328,3342.9941972920697
4015,涅,,1,0.0019342359767891683,1728329,3342.9961315280466
4016,槃,,1,0.0019342359767891683,1728330,3342.998065764023
4017,渲,,1,0.0019342359767891683,1728331,3343.0
4018,麓,,1,0.0019342359767891683,1728332,3343.001934235977
4019,梟,,1,0.0019342359767891683,1728333,3343.0038684719534
4020,圭,,1,0.0019342359767891683,1728334,3343.0058027079303
4021,臬,,1,0.0019342359767891683,1728335,3343.0077369439073
4022,咫,,1,0.0019342359767891683,1728336,3343.0096711798838
4023,嬛,,1,0.0019342359767891683,1728337,3343.0116054158607
4024,詡,,1,0.0019342359767891683,1728338,3343.0135396518376
4025,隋,,1,0.0019342359767891683,1728339,3343.015473887814
4026,鐧,,1,0.0019342359767891683,1728340,3343.017408123791
4027,硼,,1,0.0019342359767891683,1728341,3343.019342359768
4028,陵,,1,0.0019342359767891683,1728342,3343.021276595745
4029,倏,,1,0.0019342359767891683,1728343,3343.0232108317214
4030,鹵,,1,0.0019342359767891683,1728344,3343.0251450676983
4031,瞟,,1,0.0019342359767891683,1728345,3343.0270793036752
4032,蹠,,1,0.0019342359767891683,1728346,3343.0290135396517
4033,臾,,1,0.0019342359767891683,1728347,3343.0309477756286
4034,鐸,,1,0.0019342359767891683,1728348,3343.0328820116056
4035,犁,,1,0.0019342359767891683,1728349,3343.034816247582
4036,蹴,,1,0.0019342359767891683,1728350,3343.036750483559
4037,余,,1,0.0019342359767891683,1728351,3343.038684719536
4038,軋,,1,0.0019342359767891683,1728352,3343.0406189555124
4039,剽,,1,0.0019342359767891683,1728353,3343.0425531914893
4040,忸,,1,0.0019342359767891683,1728354,3343.0444874274663
4041,怩,,1,0.0019342359767891683,1728355,3343.0464216634427
4042,韭,,1,0.0019342359767891683,1728356,3343.0483558994197
4043,儐,,1,0.0019342359767891683,1728357,3343.0502901353966
4044,燠,,1,0.0019342359767891683,1728358,3343.052224371373
4045,恒,,1,0.0019342359767891683,1728359,3343.05415860735
4046,俘,,1,0.0019342359767891683,1728360,3343.056092843327
4047,錙,,1,0.0019342359767891683,1728361,3343.058027079304
4048,銖,,1,0.0019342359767891683,1728362,3343.0599613152804
4049,垚,,1,0.0019342359767891683,1728363,3343.0618955512573
4050,纂,,1,0.0019342359767891683,1728364,3343.063829787234
4051,黴,,1,0.0019342359767891683,1728365,3343.0657640232107
4052,沓,,1,0.0019342359767891683,1728366,3343.0676982591876
4053,硝,,1,0.0019342359767891683,1728367,3343.0696324951646
4054,踝,,1,0.0019342359767891683,1728368,3343.071566731141
4055,蹣,,1,0.0019342359767891683,1728369,3343.073500967118
4056,跚,,1,0.0019342359767891683,1728370,3343.075435203095
4057,唔,,1,0.0019342359767891683,1728371,3343.0773694390714
4058,踉,,1,0.0019342359767891683,1728372,3343.0793036750483
4059,蹌,,1,0.0019342359767891683,1728373,3343.0812379110253
4060,渝,,1,0.0019342359767891683,1728374,3343.0831721470017
4061,淩,,1,0.0019342359767891683,1728375,3343.0851063829787
4062,貲,,1,0.0019342359767891683,1728376,3343.0870406189556
4063,擣,,1,0.0019342359767891683,1728377,3343.088974854932
4064,蹂,,1,0.0019342359767891683,1728378,3343.090909090909
4065,躪,,1,0.0019342359767891683,1728379,3343.092843326886
4066,裴,,1,0.0019342359767891683,1728380,3343.094777562863
4067,剉,,1,0.0019342359767891683,1728381,3343.0967117988394
4068,琵,,1,0.0019342359767891683,1728382,3343.0986460348163
4069,琶,,1,0.0019342359767891683,1728383,3343.100580270793
4070,莖,,1,0.0019342359767891683,1728384,3343.1025145067697
4071,苺,,1,0.0019342359767891683,1728385,3343.1044487427466
4072,汆,,1,0.0019342359767891683,1728386,3343.1063829787236
4073,俎,,1,0.0019342359767891683,1728387,3343.1083172147
4074,庖,,1,0.0019342359767891683,1728388,3343.110251450677
4075,攫,,1,0.0019342359767891683,1728389,3343.112185686654
4076,齪,,1,0.0019342359767891683,1728390,3343.1141199226304
4077,蔗,,1,0.0019342359767891683,1728391,3343.1160541586073
4078,訐,,1,0.0019342359767891683,1728392,3343.1179883945842
4079,尉,,1,0.0019342359767891683,1728393,3343.1199226305607
4080,撬,,1,0.0019342359767891683,1728394,3343.1218568665377
4081,倨,,1,0.0019342359767891683,1728395,3343.1237911025146
4082,悱,,1,0.0019342359767891683,1728396,3343.1257253384915
4083,薔,,1,0.0019342359767891683,1728397,3343.127659574468
4084,荼,,1,0.0019342359767891683,1728398,3343.129593810445
4085,焗,,1,0.0019342359767891683,1728399,3343.131528046422
4086,蚤,,1,0.0019342359767891683,1728400,3343.1334622823983
4087,疣,,1,0.0019342359767891683,1728401,3343.1353965183753
4088,璣,,1,0.0019342359767891683,1728402,3343.137330754352
4089,搾,,1,0.0019342359767891683,1728403,3343.1392649903287
4090,譚,,1,0.0019342359767891683,1728404,3343.1411992263056
4091,熙,,1,0.0019342359767891683,1728405,3343.1431334622825
4092,拷,,1,0.0019342359767891683,1728406,3343.145067698259
4093,閂,,1,0.0019342359767891683,1728407,3343.147001934236
4094,箋,,1,0.0019342359767891683,1728408,3343.148936170213
4095,顎,,1,0.0019342359767891683,1728409,3343.1508704061894
4096,唳,,1,0.0019342359767891683,1728410,3343.1528046421663
4097,詆,,1,0.0019342359767891683,1728411,3343.1547388781432
4098,嬿,,1,0.0019342359767891683,1728412,3343.1566731141197
4099,愴,,1,0.0019342359767891683,1728413,3343.1586073500966
4100,簸,,1,0.0019342359767891683,1728414,3343.1605415860736
4101,浹,,1,0.0019342359767891683,1728415,3343.1624758220505
4102,臃,,1,0.0019342359767891683,1728416,3343.164410058027
4103,砣,,1,0.0019342359767891683,1728417,3343.166344294004
4104,雛,,1,0.0019342359767891683,1728418,3343.168278529981
4105,叼,,1,0.0019342359767891683,1728419,3343.1702127659573
4106,湛,,1,0.0019342359767891683,1728420,3343.1721470019343
4107,孳,,1,0.0019342359767891683,1728421,3343.174081237911
4108,牴,,1,0.0019342359767891683,1728422,3343.1760154738877
4109,揩,,1,0.0019342359767891683,1728423,3343.1779497098646
4110,怔,,1,0.0019342359767891683,1728424,3343.1798839458415
4111,蹬,,1,0.0019342359767891683,1728425,3343.181818181818
4112,稔,,1,0.0019342359767891683,1728426,3343.183752417795
4113,捶,,1,0.0019342359767891683,1728427,3343.185686653772
4114,鑒,,1,0.0019342359767891683,1728428,3343.1876208897484
4115,韁,,1,0.0019342359767891683,1728429,3343.1895551257253
4116,酣,,1,0.0019342359767891683,1728430,3343.191489361702
4117,喀,,1,0.0019342359767891683,1728431,3343.1934235976787
4118,嚓,,1,0.0019342359767891683,1728432,3343.1953578336556
4119,餽,,1,0.0019342359767891683,1728433,3343.1972920696326
4120,偌,,1,0.0019342359767891683,1728434,3343.1992263056095
4121,岐,,1,0.0019342359767891683,1728435,3343.201160541586
4122,瀑,,1,0.0019342359767891683,1728436,3343.203094777563
4123,娑,,1,0.0019342359767891683,1728437,3343.20502901354
4124,嚕,,1,0.0019342359767891683,1728438,3343.2069632495163
4125,胱,,1,0.0019342359767891683,1728439,3343.2088974854933
4126,妁,,1,0.0019342359767891683,1728440,3343.21083172147
4127,瘀,,1,0.0019342359767891683,1728441,3343.2127659574467
4128,聾,,1,0.0019342359767891683,1728442,3343.2147001934236
4129,譙,,1,0.0019342359767891683,1728443,3343.2166344294005
4130,驪,,1,0.0019342359767891683,1728444,3343.218568665377
4131,熏,,1,0.0019342359767891683,1728445,3343.220502901354
4132,膊,,1,0.0019342359767891683,1728446,3343.222437137331
4133,紈,,1,0.0019342359767891683,1728447,3343.2243713733073
4134,袴,,1,0.0019342359767891683,1728448,3343.2263056092843
4135,迸,,1,0.0019342359767891683,1728449,3343.228239845261
4136,粧,,1,0.0019342359767891683,1728450,3343.2301740812377
4137,縷,,1,0.0019342359767891683,1728451,3343.2321083172146
4138,廬,,1,0.0019342359767891683,1728452,3343.2340425531916
4139,顴,,1,0.0019342359767891683,1728453,3343.2359767891685
4140,磕,,1,0.0019342359767891683,1728454,3343.237911025145
4141,丫,,1,0.0019342359767891683,1728455,3343.239845261122
4142,劬,,1,0.0019342359767891683,1728456,3343.241779497099
4143,詬,,1,0.0019342359767891683,1728457,3343.2437137330753
4144,蝗,,1,0.0019342359767891683,1728458,3343.2456479690522
4145,詣,,1,0.0019342359767891683,1728459,3343.247582205029
4146,璦,,1,0.0019342359767891683,1728460,3343.2495164410057
4147,戛,,1,0.0019342359767891683,1728461,3343.2514506769826
4148,瞳,,1,0.0019342359767891683,1728462,3343.2533849129595
4149,貍,,1,0.0019342359767891683,1728463,3343.255319148936
4150,崔,,1,0.0019342359767891683,1728464,3343.257253384913
4151,熨,,1,0.0019342359767891683,1728465,3343.25918762089
4152,妞,,1,0.0019342359767891683,1728466,3343.2611218568663
4153,腴,,1,0.0019342359767891683,1728467,3343.2630560928433
4154,氈,,1,0.0019342359767891683,1728468,3343.26499032882
4155,悖,,1,0.0019342359767891683,1728469,3343.2669245647967
4156,蒔,,1,0.0019342359767891683,1728470,3343.2688588007736
4157,灼,,1,0.0019342359767891683,1728471,3343.2707930367505
4158,拄,,1,0.0019342359767891683,1728472,3343.2727272727275
4159,豋,,1,0.0019342359767891683,1728473,3343.274661508704
4160,奐,,1,0.0019342359767891683,1728474,3343.276595744681
4161,糜,,1,0.0019342359767891683,1728475,3343.278529980658
4162,壹,,1,0.0019342359767891683,1728476,3343.2804642166343
4163,彭,,1,0.0019342359767891683,1728477,3343.2823984526112
4164,鍰,,1,0.0019342359767891683,1728478,3343.284332688588
4165,泅,,1,0.0019342359767891683,1728479,3343.2862669245646
4166,噌,,1,0.0019342359767891683,1728480,3343.2882011605416
4167,殲,,1,0.0019342359767891683,1728481,3343.2901353965185
4168,孃,,1,0.0019342359767891683,1728482,3343.292069632495
4169,矣,,1,0.0019342359767891683,1728483,3343.294003868472
4170,囍,,1,0.0019342359767891683,1728484,3343.295938104449
4171,蒞,,1,0.0019342359767891683,1728485,3343.2978723404253
4172,埂,,1,0.0019342359767891683,1728486,3343.2998065764023
4173,饜,,1,0.0019342359767891683,1728487,3343.301740812379
4174,缽,,1,0.0019342359767891683,1728488,3343.303675048356
4175,鯧,,1,0.0019342359767891683,1728489,3343.3056092843326
4176,檀,,1,0.0019342359767891683,1728490,3343.3075435203095
4177,蜀,,1,0.0019342359767891683,1728491,3343.3094777562865
4178,紂,,1,0.0019342359767891683,1728492,3343.311411992263
4179,蛹,,1,0.0019342359767891683,1728493,3343.31334622824
4180,糬,,1,0.0019342359767891683,1728494,3343.315280464217
4181,凹,,1,0.0019342359767891683,1728495,3343.3172147001933
4182,襬,,1,0.0019342359767891683,1728496,3343.31914893617
4183,摒,,1,0.0019342359767891683,1728497,3343.321083172147
4184,暸,,1,0.0019342359767891683,1728498,3343.3230174081236
4185,厝,,1,0.0019342359767891683,1728499,3343.3249516441006
4186,愜,,1,0.0019342359767891683,1728500,3343.3268858800775
4187,醍,,1,0.0019342359767891683,1728501,3343.328820116054
4188,醐,,1,0.0019342359767891683,1728502,3343.330754352031
4189,瀝,,1,0.0019342359767891683,1728503,3343.332688588008
4190,竽,,1,0.0019342359767891683,1728504,3343.3346228239843
4191,肄,,1,0.0019342359767891683,1728505,3343.3365570599613
4192,晌,,1,0.0019342359767891683,1728506,3343.338491295938
4193,濺,,1,0.0019342359767891683,1728507,3343.340425531915
4194,隕,,1,0.0019342359767891683,1728508,3343.3423597678916
4195,皿,,1,0.0019342359767891683,1728509,3343.3442940038685
4196,燄,,1,0.0019342359767891683,1728510,3343.3462282398455
4197,柪,,1,0.0019342359767891683,1728511,3343.348162475822
4198,荊,,1,0.0019342359767891683,1728512,3343.350096711799
4199,猩,,1,0.0019342359767891683,1728513,3343.352030947776
4200,雰,,1,0.0019342359767891683,1728514,3343.3539651837523
4201,慇,,1,0.0019342359767891683,1728515,3343.355899419729
4202,耙,,1,0.0019342359767891683,1728516,3343.357833655706
4203,瀆,,1,0.0019342359767891683,1728517,3343.3597678916826
4204,弭,,1,0.0019342359767891683,1728518,3343.3617021276596
4205,矽,,1,0.0019342359767891683,1728519,3343.3636363636365
4206,磋,,1,0.0019342359767891683,1728520,3343.365570599613
4207,拇,,1,0.0019342359767891683,1728521,3343.36750483559
4208,扔,,1,0.0019342359767891683,1728522,3343.369439071567
4209,糢,,1,0.0019342359767891683,1728523,3343.3713733075433
4210,胥,,1,0.0019342359767891683,1728524,3343.3733075435202
4211,颶,,1,0.0019342359767891683,1728525,3343.375241779497
4212,躋,,1,0.0019342359767891683,1728526,3343.377176015474
4213,徙,,1,0.0019342359767891683,1728527,3343.3791102514506
4214,硫,,1,0.0019342359767891683,1728528,3343.3810444874275
4215,囹,,1,0.0019342359767891683,1728529,3343.3829787234044
4216,圄,,1,0.0019342359767891683,1728530,3343.384912959381
4217,璋,,1,0.0019342359767891683,1728531,3343.386847195358
4218,餛,,1,0.0019342359767891683,1728532,3343.388781431335
4219,飩,,1,0.0019342359767891683,1728533,3343.3907156673113
4220,浦,,1,0.0019342359767891683,1728534,3343.392649903288
4221,陡,,1,0.0019342359767891683,1728535,3343.394584139265
4222,氮,,1,0.0019342359767891683,1728536,3343.3965183752416
4223,窈,,1,0.0019342359767891683,1728537,3343.3984526112185
4224,窕,,1,0.0019342359767891683,1728538,3343.4003868471955
4225,噙,,1,0.0019342359767891683,1728539,3343.402321083172
4226,訶,,1,0.0019342359767891683,1728540,3343.404255319149
4227,讒,,1,0.0019342359767891683,1728541,3343.406189555126
4228,剮,,1,0.0019342359767891683,1728542,3343.4081237911023
4229,蹧,,1,0.0019342359767891683,1728543,3343.4100580270792
4230,蹩,,1,0.0019342359767891683,1728544,3343.411992263056
4231,佰,,1,0.0019342359767891683,1728545,3343.413926499033
4232,蠣,,1,0.0019342359767891683,1728546,3343.4158607350096
4233,箕,,1,0.0019342359767891683,1728547,3343.4177949709865
4234,裘,,1,0.0019342359767891683,1728548,3343.4197292069634
4235,鐲,,1,0.0019342359767891683,1728549,3343.42166344294
4236,鵠,,1,0.0019342359767891683,1728550,3343.423597678917
4237,餬,,1,0.0019342359767891683,1728551,3343.425531914894
4238,茨,,1,0.0019342359767891683,1728552,3343.4274661508703
4239,鴇,,1,0.0019342359767891683,1728553,3343.429400386847
4240,噸,,1,0.0019342359767891683,1728554,3343.431334622824
4241,箸,,1,0.0019342359767891683,1728555,3343.4332688588006
4242,粘,,1,0.0019342359767891683,1728556,3343.4352030947775
4243,饗,,1,0.0019342359767891683,1728557,3343.4371373307545
4244,祛,,1,0.0019342359767891683,1728558,3343.439071566731
4245,仕,,1,0.0019342359767891683,1728559,3343.441005802708
4246,閥,,1,0.0019342359767891683,1728560,3343.442940038685
4247,熔,,1,0.0019342359767891683,1728561,3343.4448742746613
4248,汙,,1,0.0019342359767891683,1728562,3343.446808510638
4249,恪,,1,0.0019342359767891683,1728563,3343.448742746615
4250,蔚,,1,0.0019342359767891683,1728564,3343.450676982592
