字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
6404,臾,,3,0.010033444816053512,75702652,253186.12709030102
6405,鑨,,3,0.010033444816053512,75702655,253186.1371237458
6406,灿,,3,0.010033444816053512,75702658,253186.14715719063
6407,盷,,3,0.010033444816053512,75702661,253186.15719063545
6408,蜉,,3,0.010033444816053512,75702664,253186.16722408027
6409,龠,,3,0.010033444816053512,75702667,253186.1772575251
6410,諴,,3,0.010033444816053512,75702670,253186.1872909699
6411,鈜,,3,0.010033444816053512,75702673,253186.1973244147
6412,薷,,3,0.010033444816053512,75702676,253186.20735785953
6413,滎,,3,0.010033444816053512,75702679,253186.21739130435
6414,癈,,3,0.010033444816053512,75702682,253186.22742474917
6415,槎,,3,0.010033444816053512,75702685,253186.23745819397
6416,圴,,3,0.010033444816053512,75702688,253186.2474916388
6417,阝,,3,0.010033444816053512,75702691,253186.2575250836
6418,槪,,3,0.010033444816053512,75702694,253186.26755852843
6419,悛,,3,0.010033444816053512,75702697,253186.27759197325
6420,詨,,3,0.010033444816053512,75702700,253186.28762541807
6421,鰩,,3,0.010033444816053512,75702703,253186.29765886287
6422,棡,,3,0.010033444816053512,75702706,253186.3076923077
6423,峮,,3,0.010033444816053512,75702709,253186.3177257525
6424,黥,,3,0.010033444816053512,75702712,253186.32775919733
6425,苻,,3,0.010033444816053512,75702715,253186.33779264215
6426,躦,,3,0.010033444816053512,75702718,253186.34782608695
6427,荐,,3,0.010033444816053512,75702721,253186.35785953177
6428,鉋,,3,0.010033444816053512,75702724,253186.3678929766
6429,桄,,3,0.010033444816053512,75702727,253186.3779264214
6430,槫,,3,0.010033444816053512,75702730,253186.38795986623
6431,翦,,3,0.010033444816053512,75702733,253186.39799331102
6432,薟,,3,0.010033444816053512,75702736,253186.40802675585
6433,鉍,,3,0.010033444816053512,75702739,253186.41806020067
6434,廋,,3,0.010033444816053512,75702742,253186.4280936455
6435,陂,,3,0.010033444816053512,75702745,253186.4381270903
6436,闗,,3,0.010033444816053512,75702748,253186.4481605351
6437,綮,,3,0.010033444816053512,75702751,253186.45819397992
6438,驤,,3,0.010033444816053512,75702754,253186.46822742475
6439,蕺,,3,0.010033444816053512,75702757,253186.47826086957
6440,冢,,3,0.010033444816053512,75702760,253186.4882943144
6441,姒,,3,0.010033444816053512,75702763,253186.4983277592
6442,礽,,3,0.010033444816053512,75702766,253186.508361204
6443,熀,,3,0.010033444816053512,75702769,253186.51839464883
6444,堜,,3,0.010033444816053512,75702772,253186.52842809365
6445,眱,,3,0.010033444816053512,75702775,253186.53846153847
6446,篛,,3,0.010033444816053512,75702778,253186.5484949833
6447,舩,,3,0.010033444816053512,75702781,253186.55852842808
6448,柞,,3,0.010033444816053512,75702784,253186.5685618729
6449,緍,,3,0.010033444816053512,75702787,253186.57859531773
6450,痐,,3,0.010033444816053512,75702790,253186.58862876255
6451,沕,,3,0.010033444816053512,75702793,253186.59866220737
6452,綝,,3,0.010033444816053512,75702796,253186.60869565216
6453,縋,,3,0.010033444816053512,75702799,253186.61872909698
6454,珐,,3,0.010033444816053512,75702802,253186.6287625418
6455,戻,,2,0.006688963210702341,75702804,253186.63545150502
6456,絵,,2,0.006688963210702341,75702806,253186.64214046823
6457,岦,,2,0.006688963210702341,75702808,253186.64882943145
6458,覧,,2,0.006688963210702341,75702810,253186.65551839466
6459,壊,,2,0.006688963210702341,75702812,253186.66220735785
6460,頬,,2,0.006688963210702341,75702814,253186.66889632106
6461,断,,2,0.006688963210702341,75702816,253186.67558528428
6462,夐,,2,0.006688963210702341,75702818,253186.6822742475
6463,懍,,2,0.006688963210702341,75702820,253186.6889632107
6464,拠,,2,0.006688963210702341,75702822,253186.69565217392
6465,属,,2,0.006688963210702341,75702824,253186.70234113713
6466,舗,,2,0.006688963210702341,75702826,253186.70903010035
6467,脳,,2,0.006688963210702341,75702828,253186.71571906353
6468,侗,,2,0.006688963210702341,75702830,253186.72240802675
6469,変,,2,0.006688963210702341,75702832,253186.72909698996
6470,俁,,2,0.006688963210702341,75702834,253186.73578595318
6471,巻,,2,0.006688963210702341,75702836,253186.7424749164
6472,硤,,2,0.006688963210702341,75702838,253186.7491638796
6473,囀,,2,0.006688963210702341,75702840,253186.75585284282
6474,怏,,2,0.006688963210702341,75702842,253186.76254180603
6475,迹,,2,0.006688963210702341,75702844,253186.76923076922
6476,篝,,2,0.006688963210702341,75702846,253186.77591973243
6477,猗,,2,0.006688963210702341,75702848,253186.78260869565
6478,淏,,2,0.006688963210702341,75702850,253186.78929765886
6479,咏,,2,0.006688963210702341,75702852,253186.79598662208
6480,宬,,2,0.006688963210702341,75702854,253186.8026755853
6481,庁,,2,0.006688963210702341,75702856,253186.8093645485
6482,酔,,2,0.006688963210702341,75702858,253186.8160535117
6483,鬻,,2,0.006688963210702341,75702860,253186.8227424749
6484,旯,,2,0.006688963210702341,75702862,253186.82943143812
6485,鷴,,2,0.006688963210702341,75702864,253186.83612040133
6486,払,,2,0.006688963210702341,75702866,253186.84280936455
6487,葚,,2,0.006688963210702341,75702868,253186.84949832776
6488,攖,,2,0.006688963210702341,75702870,253186.85618729098
6489,崆,,2,0.006688963210702341,75702872,253186.8628762542
6490,靭,,2,0.006688963210702341,75702874,253186.86956521738
6491,沔,,2,0.006688963210702341,75702876,253186.8762541806
6492,鳧,,2,0.006688963210702341,75702878,253186.8829431438
6493,跘,,2,0.006688963210702341,75702880,253186.88963210702
6494,夬,,2,0.006688963210702341,75702882,253186.89632107023
6495,嬺,,2,0.006688963210702341,75702884,253186.90301003345
6496,珜,,2,0.006688963210702341,75702886,253186.90969899666
6497,鮐,,2,0.006688963210702341,75702888,253186.91638795988
6498,摶,,2,0.006688963210702341,75702890,253186.92307692306
6499,諏,,2,0.006688963210702341,75702892,253186.92976588628
6500,瘻,,2,0.006688963210702341,75702894,253186.9364548495
6501,懞,,2,0.006688963210702341,75702896,253186.9431438127
6502,滏,,2,0.006688963210702341,75702898,253186.94983277592
6503,祧,,2,0.006688963210702341,75702900,253186.95652173914
6504,鏐,,2,0.006688963210702341,75702902,253186.96321070235
6505,渕,,2,0.006688963210702341,75702904,253186.96989966556
6506,蕹,,2,0.006688963210702341,75702906,253186.97658862875
6507,噯,,2,0.006688963210702341,75702908,253186.98327759196
6508,乂,,2,0.006688963210702341,75702910,253186.98996655518
6509,淝,,2,0.006688963210702341,75702912,253186.9966555184
6510,皸,,2,0.006688963210702341,75702914,253187.0033444816
6511,跾,,2,0.006688963210702341,75702916,253187.01003344482
6512,繍,,2,0.006688963210702341,75702918,253187.01672240804
6513,偍,,2,0.006688963210702341,75702920,253187.02341137125
6514,溟,,2,0.006688963210702341,75702922,253187.03010033444
6515,錬,,2,0.006688963210702341,75702924,253187.03678929765
6516,呔,,2,0.006688963210702341,75702926,253187.04347826086
6517,穏,,2,0.006688963210702341,75702928,253187.05016722408
6518,誄,,2,0.006688963210702341,75702930,253187.0568561873
6519,触,,2,0.006688963210702341,75702932,253187.0635451505
6520,丶,,2,0.006688963210702341,75702934,253187.07023411372
6521,浅,,2,0.006688963210702341,75702936,253187.07692307694
6522,験,,2,0.006688963210702341,75702938,253187.08361204012
6523,働,,2,0.006688963210702341,75702940,253187.09030100334
6524,馡,,2,0.006688963210702341,75702942,253187.09698996655
6525,条,,2,0.006688963210702341,75702944,253187.10367892977
6526,熵,,2,0.006688963210702341,75702946,253187.11036789298
6527,齢,,2,0.006688963210702341,75702948,253187.1170568562
6528,掟,,2,0.006688963210702341,75702950,253187.1237458194
6529,苐,,2,0.006688963210702341,75702952,253187.13043478262
6530,咂,,2,0.006688963210702341,75702954,253187.1371237458
6531,灤,,2,0.006688963210702341,75702956,253187.14381270902
6532,髭,,2,0.006688963210702341,75702958,253187.15050167224
6533,夲,,2,0.006688963210702341,75702960,253187.15719063545
6534,晸,,2,0.006688963210702341,75702962,253187.16387959867
6535,褘,,2,0.006688963210702341,75702964,253187.17056856188
6536,籛,,2,0.006688963210702341,75702966,253187.1772575251
6537,廸,,2,0.006688963210702341,75702968,253187.1839464883
6538,漶,,2,0.006688963210702341,75702970,253187.1906354515
6539,泙,,2,0.006688963210702341,75702972,253187.1973244147
6540,尙,,2,0.006688963210702341,75702974,253187.20401337792
6541,躑,,2,0.006688963210702341,75702976,253187.21070234114
6542,躅,,2,0.006688963210702341,75702978,253187.21739130435
6543,溘,,2,0.006688963210702341,75702980,253187.22408026757
6544,妗,,2,0.006688963210702341,75702982,253187.23076923078
6545,袐,,2,0.006688963210702341,75702984,253187.23745819397
6546,忕,,2,0.006688963210702341,75702986,253187.24414715718
6547,萇,,2,0.006688963210702341,75702988,253187.2508361204
6548,櫬,,2,0.006688963210702341,75702990,253187.2575250836
6549,酫,,2,0.006688963210702341,75702992,253187.26421404682
6550,幛,,2,0.006688963210702341,75702994,253187.27090301004
6551,苨,,2,0.006688963210702341,75702996,253187.27759197325
6552,仄,,2,0.006688963210702341,75702998,253187.28428093647
6553,蠓,,2,0.006688963210702341,75703000,253187.29096989965
6554,痀,,2,0.006688963210702341,75703002,253187.29765886287
6555,檉,,2,0.006688963210702341,75703004,253187.30434782608
6556,犂,,2,0.006688963210702341,75703006,253187.3110367893
6557,睾,,2,0.006688963210702341,75703008,253187.3177257525
6558,溎,,2,0.006688963210702341,75703010,253187.32441471572
6559,哏,,2,0.006688963210702341,75703012,253187.33110367894
6560,滉,,2,0.006688963210702341,75703014,253187.33779264215
6561,鉠,,2,0.006688963210702341,75703016,253187.34448160534
6562,譫,,2,0.006688963210702341,75703018,253187.35117056855
6563,饊,,2,0.006688963210702341,75703020,253187.35785953177
6564,噍,,2,0.006688963210702341,75703022,253187.36454849498
6565,鰺,,2,0.006688963210702341,75703024,253187.3712374582
6566,荅,,2,0.006688963210702341,75703026,253187.3779264214
6567,裾,,2,0.006688963210702341,75703028,253187.38461538462
6568,韖,,2,0.006688963210702341,75703030,253187.39130434784
6569,蓴,,2,0.006688963210702341,75703032,253187.39799331102
6570,垕,,2,0.006688963210702341,75703034,253187.40468227424
6571,樛,,2,0.006688963210702341,75703036,253187.41137123745
6572,塯,,2,0.006688963210702341,75703038,253187.41806020067
6573,罊,,2,0.006688963210702341,75703040,253187.42474916388
6574,搡,,2,0.006688963210702341,75703042,253187.4314381271
6575,遒,,2,0.006688963210702341,75703044,253187.4381270903
6576,趵,,2,0.006688963210702341,75703046,253187.44481605352
6577,竫,,2,0.006688963210702341,75703048,253187.4515050167
6578,昐,,2,0.006688963210702341,75703050,253187.45819397992
6579,沭,,2,0.006688963210702341,75703052,253187.46488294314
6580,缝,,2,0.006688963210702341,75703054,253187.47157190635
6581,响,,2,0.006688963210702341,75703056,253187.47826086957
6582,别,,2,0.006688963210702341,75703058,253187.48494983278
6583,缷,,2,0.006688963210702341,75703060,253187.491638796
6584,覎,,2,0.006688963210702341,75703062,253187.4983277592
6585,溦,,2,0.006688963210702341,75703064,253187.5050167224
6586,旐,,2,0.006688963210702341,75703066,253187.5117056856
6587,孛,,2,0.006688963210702341,75703068,253187.51839464883
6588,碸,,2,0.006688963210702341,75703070,253187.52508361204
6589,璄,,2,0.006688963210702341,75703072,253187.53177257525
6590,楸,,2,0.006688963210702341,75703074,253187.53846153847
6591,芓,,2,0.006688963210702341,75703076,253187.54515050168
6592,騮,,2,0.006688963210702341,75703078,253187.5518394649
6593,慆,,2,0.006688963210702341,75703080,253187.55852842808
6594,褙,,2,0.006688963210702341,75703082,253187.5652173913
6595,酈,,2,0.006688963210702341,75703084,253187.5719063545
6596,睚,,2,0.006688963210702341,75703086,253187.57859531773
6597,愀,,2,0.006688963210702341,75703088,253187.58528428094
6598,檥,,2,0.006688963210702341,75703090,253187.59197324415
6599,杪,,2,0.006688963210702341,75703092,253187.59866220737
6600,潄,,2,0.006688963210702341,75703094,253187.60535117055
6601,輜,,2,0.006688963210702341,75703096,253187.61204013377
6602,躓,,2,0.006688963210702341,75703098,253187.61872909698
6603,庥,,2,0.006688963210702341,75703100,253187.6254180602
6604,旳,,2,0.006688963210702341,75703102,253187.6321070234
6605,椼,,2,0.006688963210702341,75703104,253187.63879598663
6606,戢,,2,0.006688963210702341,75703106,253187.64548494984
6607,萋,,2,0.006688963210702341,75703108,253187.65217391305
6608,滘,,2,0.006688963210702341,75703110,253187.65886287624
6609,珦,,2,0.006688963210702341,75703112,253187.66555183945
6610,蝮,,2,0.006688963210702341,75703114,253187.67224080267
6611,璫,,2,0.006688963210702341,75703116,253187.67892976588
6612,箎,,2,0.006688963210702341,75703118,253187.6856187291
6613,廨,,2,0.006688963210702341,75703120,253187.6923076923
6614,罝,,2,0.006688963210702341,75703122,253187.69899665553
6615,簊,,2,0.006688963210702341,75703124,253187.70568561874
6616,澠,,2,0.006688963210702341,75703126,253187.71237458193
6617,庛,,2,0.006688963210702341,75703128,253187.71906354514
6618,勱,,2,0.006688963210702341,75703130,253187.72575250836
6619,檊,,2,0.006688963210702341,75703132,253187.73244147157
6620,癰,,2,0.006688963210702341,75703134,253187.73913043478
6621,硍,,2,0.006688963210702341,75703136,253187.745819398
6622,咤,,2,0.006688963210702341,75703138,253187.7525083612
6623,繇,,2,0.006688963210702341,75703140,253187.75919732443
6624,县,,2,0.006688963210702341,75703142,253187.7658862876
6625,竤,,2,0.006688963210702341,75703144,253187.77257525083
6626,檄,,2,0.006688963210702341,75703146,253187.77926421404
6627,牝,,2,0.006688963210702341,75703148,253187.78595317726
6628,减,,2,0.006688963210702341,75703150,253187.79264214047
6629,鵟,,2,0.006688963210702341,75703152,253187.79933110368
6630,况,,2,0.006688963210702341,75703154,253187.8060200669
6631,厙,,2,0.006688963210702341,75703156,253187.8127090301
6632,譿,,2,0.006688963210702341,75703158,253187.8193979933
6633,嶢,,2,0.006688963210702341,75703160,253187.8260869565
6634,紼,,2,0.006688963210702341,75703162,253187.83277591973
6635,隢,,2,0.006688963210702341,75703164,253187.83946488294
6636,圬,,2,0.006688963210702341,75703166,253187.84615384616
6637,褉,,2,0.006688963210702341,75703168,253187.85284280937
6638,终,,2,0.006688963210702341,75703170,253187.85953177258
6639,愓,,2,0.006688963210702341,75703172,253187.8662207358
6640,汹,,2,0.006688963210702341,75703174,253187.87290969898
6641,梃,,2,0.006688963210702341,75703176,253187.8795986622
6642,嚗,,2,0.006688963210702341,75703178,253187.8862876254
6643,祆,,2,0.006688963210702341,75703180,253187.89297658863
6644,彘,,2,0.006688963210702341,75703182,253187.89966555184
6645,给,,2,0.006688963210702341,75703184,253187.90635451506
6646,殂,,2,0.006688963210702341,75703186,253187.91304347827
6647,闅,,2,0.006688963210702341,75703188,253187.91973244149
6648,儫,,2,0.006688963210702341,75703190,253187.92642140467
6649,墎,,2,0.006688963210702341,75703192,253187.93311036789
6650,撑,,2,0.006688963210702341,75703194,253187.9397993311
6651,牿,,2,0.006688963210702341,75703196,253187.9464882943
6652,劄,,2,0.006688963210702341,75703198,253187.95317725753
6653,祗,,2,0.006688963210702341,75703200,253187.95986622074
6654,忮,,2,0.006688963210702341,75703202,253187.96655518396
6655,芪,,2,0.006688963210702341,75703204,253187.97324414717
6656,垛,,2,0.006688963210702341,75703206,253187.97993311036
6657,餧,,2,0.006688963210702341,75703208,253187.98662207357
6658,鴃,,2,0.006688963210702341,75703210,253187.9933110368
6659,糨,,2,0.006688963210702341,75703212,253188.0
6660,詑,,2,0.006688963210702341,75703214,253188.0066889632
6661,褰,,2,0.006688963210702341,75703216,253188.01337792643
6662,簙,,2,0.006688963210702341,75703218,253188.02006688964
6663,綰,,2,0.006688963210702341,75703220,253188.02675585283
6664,蝣,,2,0.006688963210702341,75703222,253188.03344481604
6665,麯,,2,0.006688963210702341,75703224,253188.04013377926
6666,簀,,2,0.006688963210702341,75703226,253188.04682274247
6667,峱,,2,0.006688963210702341,75703228,253188.0535117057
6668,陃,,2,0.006688963210702341,75703230,253188.0602006689
6669,詵,,2,0.006688963210702341,75703232,253188.06688963211
