字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3281,瘸,,1,0.0017889087656529517,456873,817.304114490161
3282,侷,,1,0.0017889087656529517,456874,817.3059033989266
3283,霹,,1,0.0017889087656529517,456875,817.3076923076923
3284,靂,,1,0.0017889087656529517,456876,817.3094812164579
3285,斟,,1,0.0017889087656529517,456877,817.3112701252236
3286,慇,,1,0.0017889087656529517,456878,817.3130590339892
3287,懃,,1,0.0017889087656529517,456879,817.3148479427549
3288,窠,,1,0.0017889087656529517,456880,817.3166368515206
3289,晴,,1,0.0017889087656529517,456881,817.3184257602862
3290,嫺,,1,0.0017889087656529517,456882,817.3202146690519
3291,諉,,1,0.0017889087656529517,456883,817.3220035778176
3292,孬,,1,0.0017889087656529517,456884,817.3237924865832
3293,骸,,1,0.0017889087656529517,456885,817.3255813953489
3294,胭,,1,0.0017889087656529517,456886,817.3273703041145
3295,肇,,1,0.0017889087656529517,456887,817.3291592128802
3296,町,,1,0.0017889087656529517,456888,817.3309481216457
3297,疵,,1,0.0017889087656529517,456889,817.3327370304114
3298,憩,,1,0.0017889087656529517,456890,817.3345259391771
3299,鴆,,1,0.0017889087656529517,456891,817.3363148479427
3300,扔,,1,0.0017889087656529517,456892,817.3381037567084
3301,啜,,1,0.0017889087656529517,456893,817.339892665474
3302,訥,,1,0.0017889087656529517,456894,817.3416815742397
3303,駑,,1,0.0017889087656529517,456895,817.3434704830054
3304,羡,,1,0.0017889087656529517,456896,817.345259391771
3305,稿,,1,0.0017889087656529517,456897,817.3470483005367
3306,拷,,1,0.0017889087656529517,456898,817.3488372093024
3307,僨,,1,0.0017889087656529517,456899,817.350626118068
3308,蹴,,1,0.0017889087656529517,456900,817.3524150268337
3309,殭,,1,0.0017889087656529517,456901,817.3542039355992
3310,沁,,1,0.0017889087656529517,456902,817.3559928443649
3311,袱,,1,0.0017889087656529517,456903,817.3577817531306
3312,琢,,1,0.0017889087656529517,456904,817.3595706618962
3313,誅,,1,0.0017889087656529517,456905,817.3613595706619
3314,伐,,1,0.0017889087656529517,456906,817.3631484794275
3315,誹,,1,0.0017889087656529517,456907,817.3649373881932
3316,謗,,1,0.0017889087656529517,456908,817.3667262969589
3317,蠍,,1,0.0017889087656529517,456909,817.3685152057245
3318,綽,,1,0.0017889087656529517,456910,817.3703041144902
3319,擷,,1,0.0017889087656529517,456911,817.3720930232558
3320,餚,,1,0.0017889087656529517,456912,817.3738819320215
3321,侖,,1,0.0017889087656529517,456913,817.3756708407872
3322,奐,,1,0.0017889087656529517,456914,817.3774597495528
3323,徨,,1,0.0017889087656529517,456915,817.3792486583184
3324,郵,,1,0.0017889087656529517,456916,817.381037567084
3325,儲,,1,0.0017889087656529517,456917,817.3828264758497
3326,鴕,,1,0.0017889087656529517,456918,817.3846153846154
3327,幟,,1,0.0017889087656529517,456919,817.386404293381
3328,傑,,1,0.0017889087656529517,456920,817.3881932021467
3329,屆,,1,0.0017889087656529517,456921,817.3899821109123
3330,溶,,1,0.0017889087656529517,456922,817.391771019678
3331,颳,,1,0.0017889087656529517,456923,817.3935599284437
3332,鸞,,1,0.0017889087656529517,456924,817.3953488372093
3333,蜀,,1,0.0017889087656529517,456925,817.397137745975
3334,朽,,1,0.0017889087656529517,456926,817.3989266547406
3335,擻,,1,0.0017889087656529517,456927,817.4007155635063
3336,轍,,1,0.0017889087656529517,456928,817.4025044722719
3337,崽,,1,0.0017889087656529517,456929,817.4042933810375
3338,藕,,1,0.0017889087656529517,456930,817.4060822898032
3339,羹,,1,0.0017889087656529517,456931,817.4078711985688
3340,靚,,1,0.0017889087656529517,456932,817.4096601073345
3341,渠,,1,0.0017889087656529517,456933,817.4114490161002
3342,謠,,1,0.0017889087656529517,456934,817.4132379248658
3343,紂,,1,0.0017889087656529517,456935,817.4150268336315
3344,卯,,1,0.0017889087656529517,456936,817.4168157423971
3345,昆,,1,0.0017889087656529517,456937,817.4186046511628
3346,駐,,1,0.0017889087656529517,456938,817.4203935599285
3347,濘,,1,0.0017889087656529517,456939,817.4221824686941
3348,踞,,1,0.0017889087656529517,456940,817.4239713774598
3349,廊,,1,0.0017889087656529517,456941,817.4257602862255
3350,睞,,1,0.0017889087656529517,456942,817.427549194991
3351,崛,,1,0.0017889087656529517,456943,817.4293381037567
3352,浩,,1,0.0017889087656529517,456944,817.4311270125223
3353,瀚,,1,0.0017889087656529517,456945,817.432915921288
3354,寰,,1,0.0017889087656529517,456946,817.4347048300536
3355,獷,,1,0.0017889087656529517,456947,817.4364937388193
3356,丐,,1,0.0017889087656529517,456948,817.438282647585
3357,朦,,1,0.0017889087656529517,456949,817.4400715563506
3358,朧,,1,0.0017889087656529517,456950,817.4418604651163
3359,餿,,1,0.0017889087656529517,456951,817.443649373882
3360,赧,,1,0.0017889087656529517,456952,817.4454382826476
3361,嶺,,1,0.0017889087656529517,456953,817.4472271914133
3362,瓢,,1,0.0017889087656529517,456954,817.4490161001789
3363,啷,,1,0.0017889087656529517,456955,817.4508050089446
3364,磁,,1,0.0017889087656529517,456956,817.4525939177101
3365,魁,,1,0.0017889087656529517,456957,817.4543828264758
3366,曙,,1,0.0017889087656529517,456958,817.4561717352415
3367,褥,,1,0.0017889087656529517,456959,817.4579606440071
3368,嵌,,1,0.0017889087656529517,456960,817.4597495527728
3369,屹,,1,0.0017889087656529517,456961,817.4615384615385
3370,臘,,1,0.0017889087656529517,456962,817.4633273703041
3371,蹊,,1,0.0017889087656529517,456963,817.4651162790698
3372,匝,,1,0.0017889087656529517,456964,817.4669051878354
3373,鶼,,1,0.0017889087656529517,456965,817.4686940966011
3374,鰈,,1,0.0017889087656529517,456966,817.4704830053668
3375,俊,,1,0.0017889087656529517,456967,817.4722719141324
3376,蜷,,1,0.0017889087656529517,456968,817.4740608228981
3377,瘤,,1,0.0017889087656529517,456969,817.4758497316636
3378,罕,,1,0.0017889087656529517,456970,817.4776386404293
3379,芝,,1,0.0017889087656529517,456971,817.479427549195
3380,裱,,1,0.0017889087656529517,456972,817.4812164579606
3381,娜,,1,0.0017889087656529517,456973,817.4830053667263
3382,摻,,1,0.0017889087656529517,456974,817.4847942754919
3383,簫,,1,0.0017889087656529517,456975,817.4865831842576
3384,謐,,1,0.0017889087656529517,456976,817.4883720930233
3385,啄,,1,0.0017889087656529517,456977,817.4901610017889
3386,艙,,1,0.0017889087656529517,456978,817.4919499105546
3387,犁,,1,0.0017889087656529517,456979,817.4937388193202
3388,梢,,1,0.0017889087656529517,456980,817.4955277280859
3389,帖,,1,0.0017889087656529517,456981,817.4973166368516
3390,繹,,1,0.0017889087656529517,456982,817.4991055456172
3391,獐,,1,0.0017889087656529517,456983,817.5008944543828
3392,皰,,1,0.0017889087656529517,456984,817.5026833631484
3393,囤,,1,0.0017889087656529517,456985,817.5044722719141
3394,卦,,1,0.0017889087656529517,456986,817.5062611806798
3395,烊,,1,0.0017889087656529517,456987,817.5080500894454
3396,狽,,1,0.0017889087656529517,456988,817.5098389982111
3397,溪,,1,0.0017889087656529517,456989,817.5116279069767
3398,揣,,1,0.0017889087656529517,456990,817.5134168157424
3399,遨,,1,0.0017889087656529517,456991,817.5152057245081
3400,坷,,1,0.0017889087656529517,456992,817.5169946332737
3401,軒,,1,0.0017889087656529517,456993,817.5187835420394
3402,輊,,1,0.0017889087656529517,456994,817.520572450805
3403,陋,,1,0.0017889087656529517,456995,817.5223613595707
3404,谿,,1,0.0017889087656529517,456996,817.5241502683364
3405,肓,,1,0.0017889087656529517,456997,817.5259391771019
3406,芙,,1,0.0017889087656529517,456998,817.5277280858676
3407,蓉,,1,0.0017889087656529517,456999,817.5295169946332
3408,箕,,1,0.0017889087656529517,457000,817.5313059033989
3409,駱,,1,0.0017889087656529517,457001,817.5330948121646
3410,駝,,1,0.0017889087656529517,457002,817.5348837209302
3411,靦,,1,0.0017889087656529517,457003,817.5366726296959
3412,腆,,1,0.0017889087656529517,457004,817.5384615384615
3413,瑩,,1,0.0017889087656529517,457005,817.5402504472272
3414,狎,,1,0.0017889087656529517,457006,817.5420393559929
3415,祠,,1,0.0017889087656529517,457007,817.5438282647585
3416,黔,,1,0.0017889087656529517,457008,817.5456171735242
3417,攬,,1,0.0017889087656529517,457009,817.5474060822899
3418,邈,,1,0.0017889087656529517,457010,817.5491949910554
3419,鞦,,1,0.0017889087656529517,457011,817.5509838998211
3420,韆,,1,0.0017889087656529517,457012,817.5527728085867
3421,邸,,1,0.0017889087656529517,457013,817.5545617173524
3422,坤,,1,0.0017889087656529517,457014,817.556350626118
3423,竄,,1,0.0017889087656529517,457015,817.5581395348837
3424,鎚,,1,0.0017889087656529517,457016,817.5599284436494
3425,鈞,,1,0.0017889087656529517,457017,817.561717352415
3426,覬,,1,0.0017889087656529517,457018,817.5635062611807
3427,覦,,1,0.0017889087656529517,457019,817.5652951699464
3428,殄,,1,0.0017889087656529517,457020,817.567084078712
3429,闇,,1,0.0017889087656529517,457021,817.5688729874777
3430,盥,,1,0.0017889087656529517,457022,817.5706618962433
3431,蜆,,1,0.0017889087656529517,457023,817.572450805009
3432,錠,,1,0.0017889087656529517,457024,817.5742397137745
3433,驥,,1,0.0017889087656529517,457025,817.5760286225402
3434,跩,,1,0.0017889087656529517,457026,817.5778175313059
3435,鍰,,1,0.0017889087656529517,457027,817.5796064400715
3436,賀,,1,0.0017889087656529517,457028,817.5813953488372
3437,篤,,1,0.0017889087656529517,457029,817.5831842576029
3438,炷,,1,0.0017889087656529517,457030,817.5849731663685
3439,鑄,,1,0.0017889087656529517,457031,817.5867620751342
3440,島,,1,0.0017889087656529517,457032,817.5885509838998
3441,牡,,1,0.0017889087656529517,457033,817.5903398926655
3442,痙,,1,0.0017889087656529517,457034,817.5921288014312
3443,攣,,1,0.0017889087656529517,457035,817.5939177101968
3444,恬,,1,0.0017889087656529517,457036,817.5957066189625
3445,駿,,1,0.0017889087656529517,457037,817.5974955277281
3446,颱,,1,0.0017889087656529517,457038,817.5992844364937
3447,鞍,,1,0.0017889087656529517,457039,817.6010733452594
3448,圳,,1,0.0017889087656529517,457040,817.602862254025
3449,俺,,1,0.0017889087656529517,457041,817.6046511627907
3450,耆,,1,0.0017889087656529517,457042,817.6064400715563
3451,勘,,1,0.0017889087656529517,457043,817.608228980322
3452,捂,,1,0.0017889087656529517,457044,817.6100178890877
3453,瞌,,1,0.0017889087656529517,457045,817.6118067978533
3454,坪,,1,0.0017889087656529517,457046,817.613595706619
3455,鮪,,1,0.0017889087656529517,457047,817.6153846153846
3456,誆,,1,0.0017889087656529517,457048,817.6171735241503
3457,殿,,1,0.0017889087656529517,457049,817.618962432916
3458,京,,1,0.0017889087656529517,457050,817.6207513416816
3459,冗,,1,0.0017889087656529517,457051,817.6225402504472
3460,孃,,1,0.0017889087656529517,457052,817.6243291592128
3461,蔡,,1,0.0017889087656529517,457053,817.6261180679785
3462,瘍,,1,0.0017889087656529517,457054,817.6279069767442
3463,瓠,,1,0.0017889087656529517,457055,817.6296958855098
3464,仲,,1,0.0017889087656529517,457056,817.6314847942755
3465,穎,,1,0.0017889087656529517,457057,817.6332737030411
3466,烹,,1,0.0017889087656529517,457058,817.6350626118068
3467,嶙,,1,0.0017889087656529517,457059,817.6368515205725
3468,峋,,1,0.0017889087656529517,457060,817.6386404293381
3469,錘,,1,0.0017889087656529517,457061,817.6404293381038
3470,軸,,1,0.0017889087656529517,457062,817.6422182468694
3471,碘,,1,0.0017889087656529517,457063,817.6440071556351
3472,蕪,,1,0.0017889087656529517,457064,817.6457960644008
3473,菁,,1,0.0017889087656529517,457065,817.6475849731663
3474,寺,,1,0.0017889087656529517,457066,817.649373881932
3475,窟,,1,0.0017889087656529517,457067,817.6511627906976
3476,撢,,1,0.0017889087656529517,457068,817.6529516994633
3477,暄,,1,0.0017889087656529517,457069,817.654740608229
3478,沼,,1,0.0017889087656529517,457070,817.6565295169946
3479,燿,,1,0.0017889087656529517,457071,817.6583184257603
3480,肘,,1,0.0017889087656529517,457072,817.660107334526
3481,杵,,1,0.0017889087656529517,457073,817.6618962432916
3482,咩,,1,0.0017889087656529517,457074,817.6636851520573
3483,曼,,1,0.0017889087656529517,457075,817.6654740608229
3484,諳,,1,0.0017889087656529517,457076,817.6672629695886
3485,弔,,1,0.0017889087656529517,457077,817.6690518783543
3486,埃,,1,0.0017889087656529517,457078,817.6708407871198
3487,瓊,,1,0.0017889087656529517,457079,817.6726296958855
3488,瑤,,1,0.0017889087656529517,457080,817.6744186046511
3489,冀,,1,0.0017889087656529517,457081,817.6762075134168
3490,肪,,1,0.0017889087656529517,457082,817.6779964221824
3491,抄,,1,0.0017889087656529517,457083,817.6797853309481
3492,募,,1,0.0017889087656529517,457084,817.6815742397138
3493,甭,,1,0.0017889087656529517,457085,817.6833631484794
3494,署,,1,0.0017889087656529517,457086,817.6851520572451
3495,隅,,1,0.0017889087656529517,457087,817.6869409660108
3496,榆,,1,0.0017889087656529517,457088,817.6887298747764
3497,孟,,1,0.0017889087656529517,457089,817.6905187835421
3498,觔,,1,0.0017889087656529517,457090,817.6923076923077
3499,睨,,1,0.0017889087656529517,457091,817.6940966010734
3500,弦,,1,0.0017889087656529517,457092,817.695885509839
3501,蜿,,1,0.0017889087656529517,457093,817.6976744186046
3502,蜒,,1,0.0017889087656529517,457094,817.6994633273703
3503,漿,,1,0.0017889087656529517,457095,817.7012522361359
3504,汆,,1,0.0017889087656529517,457096,817.7030411449016
3505,褐,,1,0.0017889087656529517,457097,817.7048300536673
3506,鞠,,1,0.0017889087656529517,457098,817.7066189624329
3507,蔥,,1,0.0017889087656529517,457099,817.7084078711986
3508,蒟,,1,0.0017889087656529517,457100,817.7101967799642
3509,蒻,,1,0.0017889087656529517,457101,817.7119856887299
3510,呷,,1,0.0017889087656529517,457102,817.7137745974956
3511,囁,,1,0.0017889087656529517,457103,817.7155635062612
3512,嚅,,1,0.0017889087656529517,457104,817.7173524150269
3513,匏,,1,0.0017889087656529517,457105,817.7191413237925
3514,唰,,1,0.0017889087656529517,457106,817.7209302325581
3515,悽,,1,0.0017889087656529517,457107,817.7227191413238
3516,狙,,1,0.0017889087656529517,457108,817.7245080500894
3517,楊,,1,0.0017889087656529517,457109,817.7262969588551
3518,繚,,1,0.0017889087656529517,457110,817.7280858676207
3519,墅,,1,0.0017889087656529517,457111,817.7298747763864
3520,紜,,1,0.0017889087656529517,457112,817.7316636851521
3521,蛭,,1,0.0017889087656529517,457113,817.7334525939177
3522,繪,,1,0.0017889087656529517,457114,817.7352415026834
3523,槐,,1,0.0017889087656529517,457115,817.737030411449
3524,杳,,1,0.0017889087656529517,457116,817.7388193202147
3525,嘜,,1,0.0017889087656529517,457117,817.7406082289804
3526,詫,,1,0.0017889087656529517,457118,817.742397137746
3527,媲,,1,0.0017889087656529517,457119,817.7441860465116
3528,峽,,1,0.0017889087656529517,457120,817.7459749552772
3529,粟,,1,0.0017889087656529517,457121,817.7477638640429
3530,幃,,1,0.0017889087656529517,457122,817.7495527728086
3531,螳,,1,0.0017889087656529517,457123,817.7513416815742
3532,蟄,,1,0.0017889087656529517,457124,817.7531305903399
3533,痧,,1,0.0017889087656529517,457125,817.7549194991055
3534,鹿,,1,0.0017889087656529517,457126,817.7567084078712
3535,巍,,1,0.0017889087656529517,457127,817.7584973166369
3536,峨,,1,0.0017889087656529517,457128,817.7602862254025
3537,頦,,1,0.0017889087656529517,457129,817.7620751341682
3538,氧,,1,0.0017889087656529517,457130,817.7638640429338
3539,掣,,1,0.0017889087656529517,457131,817.7656529516995
3540,黴,,1,0.0017889087656529517,457132,817.7674418604652
3541,隧,,1,0.0017889087656529517,457133,817.7692307692307
3542,揀,,1,0.0017889087656529517,457134,817.7710196779964
3543,霎,,1,0.0017889087656529517,457135,817.772808586762
3544,螃,,1,0.0017889087656529517,457136,817.7745974955277
3545,蟹,,1,0.0017889087656529517,457137,817.7763864042934
3546,篡,,1,0.0017889087656529517,457138,817.778175313059
3547,畔,,1,0.0017889087656529517,457139,817.7799642218247
3548,淂,,1,0.0017889087656529517,457140,817.7817531305903
3549,倡,,1,0.0017889087656529517,457141,817.783542039356
3550,尸,,1,0.0017889087656529517,457142,817.7853309481217
3551,擀,,1,0.0017889087656529517,457143,817.7871198568873
3552,鏟,,1,0.0017889087656529517,457144,817.788908765653
3553,傘,,1,0.0017889087656529517,457145,817.7906976744187
3554,鍘,,1,0.0017889087656529517,457146,817.7924865831843
3555,衾,,1,0.0017889087656529517,457147,817.7942754919499
3556,棕,,1,0.0017889087656529517,457148,817.7960644007155
3557,湘,,1,0.0017889087656529517,457149,817.7978533094812
3558,嘯,,1,0.0017889087656529517,457150,817.7996422182468
3559,吆,,1,0.0017889087656529517,457151,817.8014311270125
3560,伽,,1,0.0017889087656529517,457152,817.8032200357782
3561,檸,,1,0.0017889087656529517,457153,817.8050089445438
3562,癌,,1,0.0017889087656529517,457154,817.8067978533095
3563,髻,,1,0.0017889087656529517,457155,817.8085867620752
3564,蘭,,1,0.0017889087656529517,457156,817.8103756708408
3565,蝟,,1,0.0017889087656529517,457157,817.8121645796065
3566,滄,,1,0.0017889087656529517,457158,817.8139534883721
