字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
3548,麾,,3,3.4338536766271317e-06,872517,0.9986985694565583
3549,婊,,3,3.4338536766271317e-06,872520,0.998702003310235
3550,拎,,3,3.4338536766271317e-06,872523,0.9987054371639116
3551,銹,,3,3.4338536766271317e-06,872526,0.9987088710175882
3552,愁,,3,3.4338536766271317e-06,872529,0.9987123048712648
3553,磅,,3,3.4338536766271317e-06,872532,0.9987157387249415
3554,鸞,,3,3.4338536766271317e-06,872535,0.9987191725786181
3555,諉,,3,3.4338536766271317e-06,872538,0.9987226064322947
3556,憩,,3,3.4338536766271317e-06,872541,0.9987260402859713
3557,彗,,3,3.4338536766271317e-06,872544,0.998729474139648
3558,眺,,3,3.4338536766271317e-06,872547,0.9987329079933246
3559,澂,,3,3.4338536766271317e-06,872550,0.9987363418470012
3560,沼,,3,3.4338536766271317e-06,872553,0.9987397757006778
3561,湛,,3,3.4338536766271317e-06,872556,0.9987432095543545
3562,屜,,3,3.4338536766271317e-06,872559,0.9987466434080311
3563,桐,,3,3.4338536766271317e-06,872562,0.9987500772617077
3564,秤,,3,3.4338536766271317e-06,872565,0.9987535111153844
3565,鑄,,3,3.4338536766271317e-06,872568,0.998756944969061
3566,椰,,3,3.4338536766271317e-06,872571,0.9987603788227376
3567,餿,,3,3.4338536766271317e-06,872574,0.9987638126764142
3568,鈍,,3,3.4338536766271317e-06,872577,0.9987672465300909
3569,峇,,3,3.4338536766271317e-06,872580,0.9987706803837675
3570,邪,,3,3.4338536766271317e-06,872583,0.9987741142374441
3571,柩,,3,3.4338536766271317e-06,872586,0.9987775480911207
3572,讖,,3,3.4338536766271317e-06,872589,0.9987809819447974
3573,羲,,3,3.4338536766271317e-06,872592,0.998784415798474
3574,叱,,3,3.4338536766271317e-06,872595,0.9987878496521506
3575,吒,,3,3.4338536766271317e-06,872598,0.9987912835058272
3576,皂,,3,3.4338536766271317e-06,872601,0.9987947173595039
3577,灸,,3,3.4338536766271317e-06,872604,0.9987981512131805
3578,毁,,3,3.4338536766271317e-06,872607,0.9988015850668571
3579,憨,,3,3.4338536766271317e-06,872610,0.9988050189205337
3580,捩,,3,3.4338536766271317e-06,872613,0.9988084527742104
3581,祐,,3,3.4338536766271317e-06,872616,0.998811886627887
3582,癬,,3,3.4338536766271317e-06,872619,0.9988153204815636
3583,捂,,3,3.4338536766271317e-06,872622,0.9988187543352403
3584,踵,,3,3.4338536766271317e-06,872625,0.9988221881889169
3585,鄺,,3,3.4338536766271317e-06,872628,0.9988256220425935
3586,霰,,3,3.4338536766271317e-06,872631,0.9988290558962701
3587,堯,,3,3.4338536766271317e-06,872634,0.9988324897499468
3588,俘,,2,2.2892357844180877e-06,872636,0.9988347789857311
3589,牒,,2,2.2892357844180877e-06,872638,0.9988370682215156
3590,炊,,2,2.2892357844180877e-06,872640,0.9988393574573
3591,鍛,,2,2.2892357844180877e-06,872642,0.9988416466930844
3592,膿,,2,2.2892357844180877e-06,872644,0.9988439359288689
3593,訛,,2,2.2892357844180877e-06,872646,0.9988462251646533
3594,雛,,2,2.2892357844180877e-06,872648,0.9988485144004376
3595,孢,,2,2.2892357844180877e-06,872650,0.9988508036362221
3596,屹,,2,2.2892357844180877e-06,872652,0.9988530928720065
3597,嗜,,2,2.2892357844180877e-06,872654,0.9988553821077909
3598,闡,,2,2.2892357844180877e-06,872656,0.9988576713435754
3599,膳,,2,2.2892357844180877e-06,872658,0.9988599605793598
3600,燎,,2,2.2892357844180877e-06,872660,0.9988622498151443
3601,畝,,2,2.2892357844180877e-06,872662,0.9988645390509286
3602,猾,,2,2.2892357844180877e-06,872664,0.998866828286713
3603,癥,,2,2.2892357844180877e-06,872666,0.9988691175224975
3604,菏,,2,2.2892357844180877e-06,872668,0.9988714067582819
3605,眨,,2,2.2892357844180877e-06,872670,0.9988736959940663
3606,亢,,2,2.2892357844180877e-06,872672,0.9988759852298508
3607,滄,,2,2.2892357844180877e-06,872674,0.9988782744656352
3608,醣,,2,2.2892357844180877e-06,872676,0.9988805637014195
3609,戎,,2,2.2892357844180877e-06,872678,0.998882852937204
3610,骷,,2,2.2892357844180877e-06,872680,0.9988851421729884
3611,栓,,2,2.2892357844180877e-06,872682,0.9988874314087728
3612,敝,,2,2.2892357844180877e-06,872684,0.9988897206445573
3613,濘,,2,2.2892357844180877e-06,872686,0.9988920098803417
3614,驛,,2,2.2892357844180877e-06,872688,0.998894299116126
3615,卒,,2,2.2892357844180877e-06,872690,0.9988965883519105
3616,荼,,2,2.2892357844180877e-06,872692,0.9988988775876949
3617,饕,,2,2.2892357844180877e-06,872694,0.9989011668234793
3618,岀,,2,2.2892357844180877e-06,872696,0.9989034560592638
3619,諦,,2,2.2892357844180877e-06,872698,0.9989057452950482
3620,鶼,,2,2.2892357844180877e-06,872700,0.9989080345308325
3621,鰈,,2,2.2892357844180877e-06,872702,0.998910323766617
3622,鱸,,2,2.2892357844180877e-06,872704,0.9989126130024014
3623,蠕,,2,2.2892357844180877e-06,872706,0.9989149022381858
3624,鮭,,2,2.2892357844180877e-06,872708,0.9989171914739703
3625,娓,,2,2.2892357844180877e-06,872710,0.9989194807097547
3626,奄,,2,2.2892357844180877e-06,872712,0.998921769945539
3627,囤,,2,2.2892357844180877e-06,872714,0.9989240591813235
3628,遁,,2,2.2892357844180877e-06,872716,0.9989263484171079
3629,弓,,2,2.2892357844180877e-06,872718,0.9989286376528923
3630,詎,,2,2.2892357844180877e-06,872720,0.9989309268886768
3631,着,,2,2.2892357844180877e-06,872722,0.9989332161244612
3632,哆,,2,2.2892357844180877e-06,872724,0.9989355053602456
3633,嶇,,2,2.2892357844180877e-06,872726,0.99893779459603
3634,幡,,2,2.2892357844180877e-06,872728,0.9989400838318144
3635,泯,,2,2.2892357844180877e-06,872730,0.9989423730675988
3636,穀,,2,2.2892357844180877e-06,872732,0.9989446623033833
3637,囧,,2,2.2892357844180877e-06,872734,0.9989469515391677
3638,焱,,2,2.2892357844180877e-06,872736,0.9989492407749521
3639,咋,,2,2.2892357844180877e-06,872738,0.9989515300107366
3640,璸,,2,2.2892357844180877e-06,872740,0.9989538192465209
3641,搯,,2,2.2892357844180877e-06,872742,0.9989561084823053
3642,葫,,2,2.2892357844180877e-06,872744,0.9989583977180898
3643,噙,,2,2.2892357844180877e-06,872746,0.9989606869538742
3644,陀,,2,2.2892357844180877e-06,872748,0.9989629761896586
3645,邂,,2,2.2892357844180877e-06,872750,0.9989652654254431
3646,逅,,2,2.2892357844180877e-06,872752,0.9989675546612274
3647,撮,,2,2.2892357844180877e-06,872754,0.9989698438970118
3648,丰,,2,2.2892357844180877e-06,872756,0.9989721331327963
3649,咏,,2,2.2892357844180877e-06,872758,0.9989744223685807
3650,鍀,,2,2.2892357844180877e-06,872760,0.9989767116043651
3651,跛,,2,2.2892357844180877e-06,872762,0.9989790008401496
3652,謔,,2,2.2892357844180877e-06,872764,0.998981290075934
3653,熾,,2,2.2892357844180877e-06,872766,0.9989835793117183
3654,焉,,2,2.2892357844180877e-06,872768,0.9989858685475028
3655,暮,,2,2.2892357844180877e-06,872770,0.9989881577832872
3656,饅,,2,2.2892357844180877e-06,872772,0.9989904470190716
3657,籬,,2,2.2892357844180877e-06,872774,0.9989927362548561
3658,飪,,2,2.2892357844180877e-06,872776,0.9989950254906405
3659,馭,,2,2.2892357844180877e-06,872778,0.9989973147264248
3660,惺,,2,2.2892357844180877e-06,872780,0.9989996039622093
3661,忪,,2,2.2892357844180877e-06,872782,0.9990018931979937
3662,瞥,,2,2.2892357844180877e-06,872784,0.9990041824337781
3663,賑,,2,2.2892357844180877e-06,872786,0.9990064716695626
3664,嘈,,2,2.2892357844180877e-06,872788,0.999008760905347
3665,爍,,2,2.2892357844180877e-06,872790,0.9990110501411313
3666,嘩,,2,2.2892357844180877e-06,872792,0.9990133393769158
3667,槌,,2,2.2892357844180877e-06,872794,0.9990156286127002
3668,丕,,2,2.2892357844180877e-06,872796,0.9990179178484846
3669,庵,,2,2.2892357844180877e-06,872798,0.9990202070842691
3670,棵,,2,2.2892357844180877e-06,872800,0.9990224963200535
3671,沐,,2,2.2892357844180877e-06,872802,0.9990247855558378
3672,搓,,2,2.2892357844180877e-06,872804,0.9990270747916223
3673,扈,,2,2.2892357844180877e-06,872806,0.9990293640274067
3674,蜴,,2,2.2892357844180877e-06,872808,0.9990316532631911
3675,粵,,2,2.2892357844180877e-06,872810,0.9990339424989756
3676,帛,,2,2.2892357844180877e-06,872812,0.99903623173476
3677,寥,,2,2.2892357844180877e-06,872814,0.9990385209705444
3678,恣,,2,2.2892357844180877e-06,872816,0.9990408102063288
3679,錮,,2,2.2892357844180877e-06,872818,0.9990430994421132
3680,鐶,,2,2.2892357844180877e-06,872820,0.9990453886778976
3681,癇,,2,2.2892357844180877e-06,872822,0.9990476779136821
3682,瞳,,2,2.2892357844180877e-06,872824,0.9990499671494665
3683,嚼,,2,2.2892357844180877e-06,872826,0.9990522563852509
3684,坨,,2,2.2892357844180877e-06,872828,0.9990545456210354
3685,拮,,2,2.2892357844180877e-06,872830,0.9990568348568197
3686,据,,2,2.2892357844180877e-06,872832,0.9990591240926041
3687,踴,,2,2.2892357844180877e-06,872834,0.9990614133283886
3688,瘁,,2,2.2892357844180877e-06,872836,0.999063702564173
3689,絞,,2,2.2892357844180877e-06,872838,0.9990659917999574
3690,嗲,,2,2.2892357844180877e-06,872840,0.9990682810357419
3691,蛾,,2,2.2892357844180877e-06,872842,0.9990705702715262
3692,溥,,2,2.2892357844180877e-06,872844,0.9990728595073107
3693,凋,,2,2.2892357844180877e-06,872846,0.9990751487430951
3694,匠,,2,2.2892357844180877e-06,872848,0.9990774379788795
3695,乩,,2,2.2892357844180877e-06,872850,0.999079727214664
3696,搐,,2,2.2892357844180877e-06,872852,0.9990820164504484
3697,樞,,2,2.2892357844180877e-06,872854,0.9990843056862327
3698,歎,,2,2.2892357844180877e-06,872856,0.9990865949220172
3699,鋃,,2,2.2892357844180877e-06,872858,0.9990888841578016
3700,璨,,2,2.2892357844180877e-06,872860,0.999091173393586
3701,囹,,2,2.2892357844180877e-06,872862,0.9990934626293705
3702,圄,,2,2.2892357844180877e-06,872864,0.9990957518651549
3703,侖,,2,2.2892357844180877e-06,872866,0.9990980411009392
3704,俯,,2,2.2892357844180877e-06,872868,0.9991003303367237
3705,瞰,,2,2.2892357844180877e-06,872870,0.9991026195725081
3706,聿,,2,2.2892357844180877e-06,872872,0.9991049088082925
3707,札,,2,2.2892357844180877e-06,872874,0.999107198044077
3708,嬿,,2,2.2892357844180877e-06,872876,0.9991094872798614
3709,諢,,2,2.2892357844180877e-06,872878,0.9991117765156458
3710,釧,,2,2.2892357844180877e-06,872880,0.9991140657514302
3711,厘,,2,2.2892357844180877e-06,872882,0.9991163549872146
3712,隘,,2,2.2892357844180877e-06,872884,0.999118644222999
3713,暄,,2,2.2892357844180877e-06,872886,0.9991209334587835
3714,遨,,2,2.2892357844180877e-06,872888,0.9991232226945679
3715,拙,,2,2.2892357844180877e-06,872890,0.9991255119303523
3716,盎,,2,2.2892357844180877e-06,872892,0.9991278011661368
3717,巔,,2,2.2892357844180877e-06,872894,0.9991300904019211
3718,猿,,2,2.2892357844180877e-06,872896,0.9991323796377055
3719,嗇,,2,2.2892357844180877e-06,872898,0.99913466887349
3720,羌,,2,2.2892357844180877e-06,872900,0.9991369581092744
3721,攣,,2,2.2892357844180877e-06,872902,0.9991392473450588
3722,摀,,2,2.2892357844180877e-06,872904,0.9991415365808433
3723,杓,,2,2.2892357844180877e-06,872906,0.9991438258166276
3724,齷,,2,2.2892357844180877e-06,872908,0.999146115052412
3725,齪,,2,2.2892357844180877e-06,872910,0.9991484042881965
3726,輟,,2,2.2892357844180877e-06,872912,0.9991506935239809
3727,叭,,2,2.2892357844180877e-06,872914,0.9991529827597653
3728,麩,,2,2.2892357844180877e-06,872916,0.9991552719955498
3729,畸,,2,2.2892357844180877e-06,872918,0.9991575612313341
3730,鑼,,2,2.2892357844180877e-06,872920,0.9991598504671185
3731,炬,,2,2.2892357844180877e-06,872922,0.999162139702903
3732,殿,,2,2.2892357844180877e-06,872924,0.9991644289386874
3733,繡,,2,2.2892357844180877e-06,872926,0.9991667181744718
3734,佣,,2,2.2892357844180877e-06,872928,0.9991690074102563
3735,唷,,2,2.2892357844180877e-06,872930,0.9991712966460407
3736,瞿,,2,2.2892357844180877e-06,872932,0.999173585881825
3737,峯,,2,2.2892357844180877e-06,872934,0.9991758751176095
3738,捅,,2,2.2892357844180877e-06,872936,0.9991781643533939
3739,跆,,2,2.2892357844180877e-06,872938,0.9991804535891783
3740,覬,,2,2.2892357844180877e-06,872940,0.9991827428249628
3741,覦,,2,2.2892357844180877e-06,872942,0.9991850320607472
3742,綵,,2,2.2892357844180877e-06,872944,0.9991873212965315
3743,獼,,2,2.2892357844180877e-06,872946,0.999189610532316
3744,荊,,2,2.2892357844180877e-06,872948,0.9991918997681004
3745,簾,,2,2.2892357844180877e-06,872950,0.9991941890038848
3746,頤,,2,2.2892357844180877e-06,872952,0.9991964782396693
3747,奘,,2,2.2892357844180877e-06,872954,0.9991987674754537
3748,渺,,2,2.2892357844180877e-06,872956,0.999201056711238
3749,縝,,2,2.2892357844180877e-06,872958,0.9992033459470225
3750,頌,,2,2.2892357844180877e-06,872960,0.9992056351828069
3751,鋤,,2,2.2892357844180877e-06,872962,0.9992079244185913
3752,灶,,2,2.2892357844180877e-06,872964,0.9992102136543758
3753,洶,,2,2.2892357844180877e-06,872966,0.9992125028901602
3754,躋,,2,2.2892357844180877e-06,872968,0.9992147921259446
3755,巖,,2,2.2892357844180877e-06,872970,0.999217081361729
3756,箇,,2,2.2892357844180877e-06,872972,0.9992193705975134
3757,唉,,2,2.2892357844180877e-06,872974,0.9992216598332978
3758,嗯,,2,2.2892357844180877e-06,872976,0.9992239490690823
3759,鍘,,2,2.2892357844180877e-06,872978,0.9992262383048667
3760,盔,,2,2.2892357844180877e-06,872980,0.9992285275406511
3761,蠅,,2,2.2892357844180877e-06,872982,0.9992308167764355
3762,葵,,2,2.2892357844180877e-06,872984,0.9992331060122199
3763,蛀,,2,2.2892357844180877e-06,872986,0.9992353952480043
3764,鵰,,2,2.2892357844180877e-06,872988,0.9992376844837888
3765,雍,,2,2.2892357844180877e-06,872990,0.9992399737195732
3766,燁,,2,2.2892357844180877e-06,872992,0.9992422629553576
3767,哏,,2,2.2892357844180877e-06,872994,0.999244552191142
3768,哺,,2,2.2892357844180877e-06,872996,0.9992468414269264
3769,鎰,,2,2.2892357844180877e-06,872998,0.9992491306627108
3770,鉗,,2,2.2892357844180877e-06,873000,0.9992514198984953
3771,矇,,2,2.2892357844180877e-06,873002,0.9992537091342797
3772,藻,,2,2.2892357844180877e-06,873004,0.9992559983700641
3773,莽,,2,2.2892357844180877e-06,873006,0.9992582876058486
3774,茨,,2,2.2892357844180877e-06,873008,0.9992605768416329
3775,憬,,2,2.2892357844180877e-06,873010,0.9992628660774173
3776,詫,,2,2.2892357844180877e-06,873012,0.9992651553132018
3777,湄,,2,2.2892357844180877e-06,873014,0.9992674445489862
3778,屑,,2,2.2892357844180877e-06,873016,0.9992697337847706
3779,諫,,2,2.2892357844180877e-06,873018,0.9992720230205551
3780,揶,,2,2.2892357844180877e-06,873020,0.9992743122563394
3781,窈,,2,2.2892357844180877e-06,873022,0.9992766014921239
3782,髦,,2,2.2892357844180877e-06,873024,0.9992788907279083
3783,扉,,2,2.2892357844180877e-06,873026,0.9992811799636927
3784,瞪,,2,2.2892357844180877e-06,873028,0.9992834691994772
3785,嫵,,2,2.2892357844180877e-06,873030,0.9992857584352616
3786,靴,,2,2.2892357844180877e-06,873032,0.999288047671046
3787,箴,,2,2.2892357844180877e-06,873034,0.9992903369068304
3788,靚,,2,2.2892357844180877e-06,873036,0.9992926261426148
3789,祺,,2,2.2892357844180877e-06,873038,0.9992949153783992
3790,奠,,2,2.2892357844180877e-06,873040,0.9992972046141837
3791,蒞,,2,2.2892357844180877e-06,873042,0.9992994938499681
3792,韡,,2,2.2892357844180877e-06,873044,0.9993017830857525
3793,嗅,,2,2.2892357844180877e-06,873046,0.999304072321537
3794,鎩,,2,2.2892357844180877e-06,873048,0.9993063615573213
3795,潾,,2,2.2892357844180877e-06,873050,0.9993086507931057
3796,虱,,2,2.2892357844180877e-06,873052,0.9993109400288902
3797,咐,,2,2.2892357844180877e-06,873054,0.9993132292646746
3798,漱,,2,2.2892357844180877e-06,873056,0.999315518500459
3799,尉,,2,2.2892357844180877e-06,873058,0.9993178077362435
3800,仆,,2,2.2892357844180877e-06,873060,0.9993200969720278
3801,晾,,2,2.2892357844180877e-06,873062,0.9993223862078122
3802,酋,,2,2.2892357844180877e-06,873064,0.9993246754435967
3803,曇,,2,2.2892357844180877e-06,873066,0.9993269646793811
3804,祟,,2,2.2892357844180877e-06,873068,0.9993292539151655
3805,捶,,2,2.2892357844180877e-06,873070,0.99933154315095
3806,氫,,2,2.2892357844180877e-06,873072,0.9993338323867343
3807,萁,,2,2.2892357844180877e-06,873074,0.9993361216225187
3808,涙,,2,2.2892357844180877e-06,873076,0.9993384108583032
3809,釩,,2,2.2892357844180877e-06,873078,0.9993407000940876
3810,撬,,2,2.2892357844180877e-06,873080,0.999342989329872
3811,檀,,2,2.2892357844180877e-06,873082,0.9993452785656565
3812,盥,,2,2.2892357844180877e-06,873084,0.9993475678014409
3813,隕,,2,2.2892357844180877e-06,873086,0.9993498570372252
3814,滌,,2,2.2892357844180877e-06,873088,0.9993521462730097
3815,戛,,2,2.2892357844180877e-06,873090,0.9993544355087941
3816,氾,,2,2.2892357844180877e-06,873092,0.9993567247445785
3817,琵,,2,2.2892357844180877e-06,873094,0.999359013980363
3818,琶,,2,2.2892357844180877e-06,873096,0.9993613032161474
3819,脯,,2,2.2892357844180877e-06,873098,0.9993635924519317
3820,珩,,2,2.2892357844180877e-06,873100,0.9993658816877162
3821,赧,,2,2.2892357844180877e-06,873102,0.9993681709235006
3822,罌,,2,2.2892357844180877e-06,873104,0.999370460159285
3823,粟,,2,2.2892357844180877e-06,873106,0.9993727493950695
3824,拇,,2,2.2892357844180877e-06,873108,0.9993750386308539
3825,芯,,2,2.2892357844180877e-06,873110,0.9993773278666382
3826,痰,,2,2.2892357844180877e-06,873112,0.9993796171024227
3827,鋅,,2,2.2892357844180877e-06,873114,0.9993819063382071
3828,錘,,2,2.2892357844180877e-06,873116,0.9993841955739915
3829,蒨,,2,2.2892357844180877e-06,873118,0.999386484809776
3830,鸚,,2,2.2892357844180877e-06,873120,0.9993887740455604
3831,嵩,,2,2.2892357844180877e-06,873122,0.9993910632813447
3832,内,,2,2.2892357844180877e-06,873124,0.9993933525171292
3833,鋁,,2,2.2892357844180877e-06,873126,0.9993956417529136
3834,籐,,2,2.2892357844180877e-06,873128,0.999397930988698
3835,貘,,2,2.2892357844180877e-06,873130,0.9994002202244825
3836,俋,,2,2.2892357844180877e-06,873132,0.9994025094602669
3837,眩,,2,2.2892357844180877e-06,873134,0.9994047986960513
3838,蒜,,2,2.2892357844180877e-06,873136,0.9994070879318357
3839,琨,,2,2.2892357844180877e-06,873138,0.9994093771676201
3840,蝕,,2,2.2892357844180877e-06,873140,0.9994116664034045
3841,韌,,2,2.2892357844180877e-06,873142,0.999413955639189
3842,啖,,2,2.2892357844180877e-06,873144,0.9994162448749734
3843,倬,,2,2.2892357844180877e-06,873146,0.9994185341107578
3844,枱,,2,2.2892357844180877e-06,873148,0.9994208233465423
3845,俟,,2,2.2892357844180877e-06,873150,0.9994231125823266
3846,奼,,2,2.2892357844180877e-06,873152,0.999425401818111
3847,裘,,2,2.2892357844180877e-06,873154,0.9994276910538955
3848,捆,,2,2.2892357844180877e-06,873156,0.9994299802896799
3849,茸,,2,2.2892357844180877e-06,873158,0.9994322695254643
