字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
5988,砣,,8,0.003798670465337132,75270698,35741.07217473884
5989,呲,,8,0.003798670465337132,75270706,35741.07597340931
5990,趺,,8,0.003798670465337132,75270714,35741.07977207977
5991,旂,,8,0.003798670465337132,75270722,35741.08357075024
5992,鶲,,8,0.003798670465337132,75270730,35741.087369420704
5993,盱,,8,0.003798670465337132,75270738,35741.09116809117
5994,慓,,8,0.003798670465337132,75270746,35741.09496676164
5995,腧,,8,0.003798670465337132,75270754,35741.0987654321
5996,臚,,8,0.003798670465337132,75270762,35741.10256410256
5997,閂,,8,0.003798670465337132,75270770,35741.10636277303
5998,鎇,,8,0.003798670465337132,75270778,35741.110161443496
5999,魍,,8,0.003798670465337132,75270786,35741.11396011396
6000,儋,,8,0.003798670465337132,75270794,35741.11775878443
6001,欷,,8,0.003798670465337132,75270802,35741.12155745489
6002,瓤,,8,0.003798670465337132,75270810,35741.125356125354
6003,詵,,8,0.003798670465337132,75270818,35741.129154795824
6004,俶,,8,0.003798670465337132,75270826,35741.13295346629
6005,剜,,8,0.003798670465337132,75270834,35741.13675213675
6006,褟,,8,0.003798670465337132,75270842,35741.14055080722
6007,慳,,8,0.003798670465337132,75270850,35741.14434947768
6008,塬,,8,0.003798670465337132,75270858,35741.148148148146
6009,裥,,8,0.003798670465337132,75270866,35741.151946818616
6010,鄄,,8,0.003798670465337132,75270874,35741.15574548908
6011,罅,,8,0.003798670465337132,75270882,35741.15954415954
6012,趿,,8,0.003798670465337132,75270890,35741.16334283001
6013,媯,,8,0.003798670465337132,75270898,35741.167141500475
6014,猢,,7,0.0033238366571699905,75270905,35741.170465337134
6015,猻,,7,0.0033238366571699905,75270912,35741.17378917379
6016,蓯,,7,0.0033238366571699905,75270919,35741.177113010446
6017,笏,,7,0.0033238366571699905,75270926,35741.180436847106
6018,俋,,7,0.0033238366571699905,75270933,35741.18376068376
6019,踫,,7,0.0033238366571699905,75270940,35741.18708452042
6020,唁,,7,0.0033238366571699905,75270947,35741.19040835708
6021,傈,,7,0.0033238366571699905,75270954,35741.19373219373
6022,鬪,,7,0.0033238366571699905,75270961,35741.19705603039
6023,珣,,7,0.0033238366571699905,75270968,35741.20037986705
6024,菘,,7,0.0033238366571699905,75270975,35741.2037037037
6025,禰,,7,0.0033238366571699905,75270982,35741.20702754036
6026,甡,,7,0.0033238366571699905,75270989,35741.21035137702
6027,螄,,7,0.0033238366571699905,75270996,35741.21367521367
6028,虯,,7,0.0033238366571699905,75271003,35741.21699905033
6029,妁,,7,0.0033238366571699905,75271010,35741.22032288699
6030,旌,,7,0.0033238366571699905,75271017,35741.22364672364
6031,髭,,7,0.0033238366571699905,75271024,35741.2269705603
6032,錞,,7,0.0033238366571699905,75271031,35741.23029439696
6033,褫,,7,0.0033238366571699905,75271038,35741.233618233615
6034,鷦,,7,0.0033238366571699905,75271045,35741.236942070274
6035,鷯,,7,0.0033238366571699905,75271052,35741.240265906934
6036,釷,,7,0.0033238366571699905,75271059,35741.243589743586
6037,鑭,,7,0.0033238366571699905,75271066,35741.246913580246
6038,昝,,7,0.0033238366571699905,75271073,35741.250237416905
6039,浥,,7,0.0033238366571699905,75271080,35741.253561253565
6040,妺,,7,0.0033238366571699905,75271087,35741.25688509022
6041,楮,,7,0.0033238366571699905,75271094,35741.26020892688
6042,桜,,7,0.0033238366571699905,75271101,35741.263532763536
6043,蓴,,7,0.0033238366571699905,75271108,35741.26685660019
6044,裎,,7,0.0033238366571699905,75271115,35741.27018043685
6045,旃,,7,0.0033238366571699905,75271122,35741.27350427351
6046,涪,,7,0.0033238366571699905,75271129,35741.27682811016
6047,敎,,7,0.0033238366571699905,75271136,35741.28015194682
6048,旯,,7,0.0033238366571699905,75271143,35741.28347578348
6049,毘,,7,0.0033238366571699905,75271150,35741.28679962013
6050,蛆,,7,0.0033238366571699905,75271157,35741.29012345679
6051,寛,,7,0.0033238366571699905,75271164,35741.29344729345
6052,諡,,7,0.0033238366571699905,75271171,35741.2967711301
6053,椴,,7,0.0033238366571699905,75271178,35741.30009496676
6054,鳸,,7,0.0033238366571699905,75271185,35741.30341880342
6055,誆,,7,0.0033238366571699905,75271192,35741.306742640074
6056,倀,,7,0.0033238366571699905,75271199,35741.31006647673
6057,緙,,7,0.0033238366571699905,75271206,35741.31339031339
6058,謢,,7,0.0033238366571699905,75271213,35741.316714150045
6059,廡,,7,0.0033238366571699905,75271220,35741.320037986705
6060,庋,,7,0.0033238366571699905,75271227,35741.323361823364
6061,芨,,7,0.0033238366571699905,75271234,35741.32668566002
6062,囀,,7,0.0033238366571699905,75271241,35741.330009496676
6063,硏,,7,0.0033238366571699905,75271248,35741.333333333336
6064,漚,,7,0.0033238366571699905,75271255,35741.33665716999
6065,覲,,7,0.0033238366571699905,75271262,35741.33998100665
6066,梘,,7,0.0033238366571699905,75271269,35741.34330484331
6067,鴒,,7,0.0033238366571699905,75271276,35741.34662867996
6068,扦,,7,0.0033238366571699905,75271283,35741.34995251662
6069,爌,,7,0.0033238366571699905,75271290,35741.35327635328
6070,讌,,7,0.0033238366571699905,75271297,35741.35660018993
6071,鏜,,7,0.0033238366571699905,75271304,35741.35992402659
6072,疋,,7,0.0033238366571699905,75271311,35741.36324786325
6073,澐,,7,0.0033238366571699905,75271318,35741.3665716999
6074,寯,,7,0.0033238366571699905,75271325,35741.36989553656
6075,簞,,7,0.0033238366571699905,75271332,35741.37321937322
6076,訚,,7,0.0033238366571699905,75271339,35741.37654320987
6077,綮,,7,0.0033238366571699905,75271346,35741.37986704653
6078,絭,,7,0.0033238366571699905,75271353,35741.38319088319
6079,蓖,,7,0.0033238366571699905,75271360,35741.386514719845
6080,蛭,,7,0.0033238366571699905,75271367,35741.389838556504
6081,劏,,7,0.0033238366571699905,75271374,35741.393162393164
6082,内,,7,0.0033238366571699905,75271381,35741.396486229816
6083,哐,,7,0.0033238366571699905,75271388,35741.399810066476
6084,埆,,7,0.0033238366571699905,75271395,35741.403133903135
6085,銫,,7,0.0033238366571699905,75271402,35741.40645773979
6086,珷,,7,0.0033238366571699905,75271409,35741.40978157645
6087,璸,,7,0.0033238366571699905,75271416,35741.41310541311
6088,蠲,,7,0.0033238366571699905,75271423,35741.41642924976
6089,雰,,7,0.0033238366571699905,75271430,35741.41975308642
6090,戧,,7,0.0033238366571699905,75271437,35741.42307692308
6091,褡,,7,0.0033238366571699905,75271444,35741.42640075974
6092,磘,,7,0.0033238366571699905,75271451,35741.42972459639
6093,翽,,7,0.0033238366571699905,75271458,35741.43304843305
6094,趄,,7,0.0033238366571699905,75271465,35741.43637226971
6095,敻,,7,0.0033238366571699905,75271472,35741.43969610636
6096,雎,,7,0.0033238366571699905,75271479,35741.44301994302
6097,卲,,7,0.0033238366571699905,75271486,35741.44634377968
6098,焐,,7,0.0033238366571699905,75271493,35741.44966761633
6099,諴,,7,0.0033238366571699905,75271500,35741.45299145299
6100,蹕,,7,0.0033238366571699905,75271507,35741.45631528965
6101,臏,,7,0.0033238366571699905,75271514,35741.459639126304
6102,櫝,,7,0.0033238366571699905,75271521,35741.46296296296
6103,鶘,,7,0.0033238366571699905,75271528,35741.46628679962
6104,跖,,7,0.0033238366571699905,75271535,35741.469610636275
6105,嘣,,7,0.0033238366571699905,75271542,35741.472934472935
6106,仝,,7,0.0033238366571699905,75271549,35741.476258309594
6107,嘞,,6,0.002849002849002849,75271555,35741.47910731244
6108,虓,,6,0.002849002849002849,75271561,35741.48195631529
6109,躚,,6,0.002849002849002849,75271567,35741.48480531814
6110,孅,,6,0.002849002849002849,75271573,35741.48765432099
6111,虻,,6,0.002849002849002849,75271579,35741.49050332384
6112,艿,,6,0.002849002849002849,75271585,35741.49335232669
6113,鯗,,6,0.002849002849002849,75271591,35741.49620132954
6114,橦,,6,0.002849002849002849,75271597,35741.499050332386
6115,蛄,,6,0.002849002849002849,75271603,35741.501899335235
6116,鉄,,6,0.002849002849002849,75271609,35741.504748338084
6117,袞,,6,0.002849002849002849,75271615,35741.50759734093
6118,鷿,,6,0.002849002849002849,75271621,35741.51044634378
6119,瓠,,6,0.002849002849002849,75271627,35741.51329534663
6120,騮,,6,0.002849002849002849,75271633,35741.51614434948
6121,龢,,6,0.002849002849002849,75271639,35741.51899335233
6122,甪,,6,0.002849002849002849,75271645,35741.52184235518
6123,苴,,6,0.002849002849002849,75271651,35741.52469135803
6124,檎,,6,0.002849002849002849,75271657,35741.527540360876
6125,衆,,6,0.002849002849002849,75271663,35741.530389363725
6126,緃,,6,0.002849002849002849,75271669,35741.533238366574
6127,庥,,6,0.002849002849002849,75271675,35741.53608736942
6128,溟,,6,0.002849002849002849,75271681,35741.53893637227
6129,跫,,6,0.002849002849002849,75271687,35741.54178537512
6130,壎,,6,0.002849002849002849,75271693,35741.54463437797
6131,溘,,6,0.002849002849002849,75271699,35741.54748338082
6132,珽,,6,0.002849002849002849,75271705,35741.55033238367
6133,檣,,6,0.002849002849002849,75271711,35741.55318138652
6134,怙,,6,0.002849002849002849,75271717,35741.556030389365
6135,纛,,6,0.002849002849002849,75271723,35741.558879392214
6136,蠑,,6,0.002849002849002849,75271729,35741.56172839506
6137,丰,,6,0.002849002849002849,75271735,35741.56457739791
6138,佮,,6,0.002849002849002849,75271741,35741.56742640076
6139,翀,,6,0.002849002849002849,75271747,35741.57027540361
6140,蕤,,6,0.002849002849002849,75271753,35741.57312440646
6141,琿,,6,0.002849002849002849,75271759,35741.57597340931
6142,葭,,6,0.002849002849002849,75271765,35741.57882241216
6143,爊,,6,0.002849002849002849,75271771,35741.581671415006
6144,辻,,6,0.002849002849002849,75271777,35741.584520417855
6145,蔴,,6,0.002849002849002849,75271783,35741.587369420704
6146,袐,,6,0.002849002849002849,75271789,35741.59021842355
6147,鉈,,6,0.002849002849002849,75271795,35741.5930674264
6148,媖,,6,0.002849002849002849,75271801,35741.59591642925
6149,蛉,,6,0.002849002849002849,75271807,35741.5987654321
6150,関,,6,0.002849002849002849,75271813,35741.60161443495
6151,廔,,6,0.002849002849002849,75271819,35741.6044634378
6152,嘧,,6,0.002849002849002849,75271825,35741.60731244065
6153,眛,,6,0.002849002849002849,75271831,35741.610161443496
6154,婌,,6,0.002849002849002849,75271837,35741.613010446345
6155,哂,,6,0.002849002849002849,75271843,35741.61585944919
6156,苕,,6,0.002849002849002849,75271849,35741.61870845204
6157,嗟,,6,0.002849002849002849,75271855,35741.62155745489
6158,薌,,6,0.002849002849002849,75271861,35741.62440645774
6159,羰,,6,0.002849002849002849,75271867,35741.62725546059
6160,綰,,6,0.002849002849002849,75271873,35741.63010446344
6161,硓,,6,0.002849002849002849,75271879,35741.63295346629
6162,𥑮,ext,6,0.002849002849002849,75271885,35741.635802469136
6163,蒺,,6,0.002849002849002849,75271891,35741.638651471985
6164,篰,,6,0.002849002849002849,75271897,35741.641500474834
6165,鳧,,6,0.002849002849002849,75271903,35741.64434947768
6166,嵬,,6,0.002849002849002849,75271909,35741.64719848053
6167,盷,,6,0.002849002849002849,75271915,35741.65004748338
6168,畠,,6,0.002849002849002849,75271921,35741.65289648623
6169,逑,,6,0.002849002849002849,75271927,35741.65574548908
6170,魴,,6,0.002849002849002849,75271933,35741.65859449193
6171,嵊,,6,0.002849002849002849,75271939,35741.66144349478
6172,舂,,6,0.002849002849002849,75271945,35741.664292497626
6173,癰,,6,0.002849002849002849,75271951,35741.667141500475
6174,癤,,6,0.002849002849002849,75271957,35741.669990503324
6175,磣,,6,0.002849002849002849,75271963,35741.67283950617
6176,抻,,6,0.002849002849002849,75271969,35741.67568850902
6177,搡,,6,0.002849002849002849,75271975,35741.67853751187
6178,歔,,6,0.002849002849002849,75271981,35741.68138651472
6179,圯,,6,0.002849002849002849,75271987,35741.68423551757
6180,祼,,6,0.002849002849002849,75271993,35741.68708452042
6181,蒯,,6,0.002849002849002849,75271999,35741.68993352327
6182,氖,,6,0.002849002849002849,75272005,35741.692782526115
6183,鐃,,6,0.002849002849002849,75272011,35741.695631528964
6184,癈,,6,0.002849002849002849,75272017,35741.69848053181
6185,囗,,6,0.002849002849002849,75272023,35741.70132953466
6186,柞,,6,0.002849002849002849,75272029,35741.70417853751
6187,党,,6,0.002849002849002849,75272035,35741.70702754036
6188,洮,,6,0.002849002849002849,75272041,35741.70987654321
6189,睇,,6,0.002849002849002849,75272047,35741.71272554606
6190,絎,,6,0.002849002849002849,75272053,35741.71557454891
6191,驩,,6,0.002849002849002849,75272059,35741.718423551756
6192,鋱,,6,0.002849002849002849,75272065,35741.721272554605
6193,蚩,,6,0.002849002849002849,75272071,35741.724121557454
6194,喑,,6,0.002849002849002849,75272077,35741.7269705603
6195,蟈,,6,0.002849002849002849,75272083,35741.72981956315
6196,跬,,6,0.002849002849002849,75272089,35741.732668566
6197,塋,,6,0.002849002849002849,75272095,35741.73551756885
6198,玿,,6,0.002849002849002849,75272101,35741.7383665717
6199,仳,,6,0.002849002849002849,75272107,35741.74121557455
6200,烜,,6,0.002849002849002849,75272113,35741.7440645774
6201,鋕,,6,0.002849002849002849,75272119,35741.746913580246
6202,褳,,6,0.002849002849002849,75272125,35741.749762583095
6203,哢,,6,0.002849002849002849,75272131,35741.752611585944
6204,偈,,6,0.002849002849002849,75272137,35741.75546058879
6205,袗,,6,0.002849002849002849,75272143,35741.75830959164
6206,伢,,6,0.002849002849002849,75272149,35741.76115859449
6207,癆,,6,0.002849002849002849,75272155,35741.76400759734
6208,喁,,6,0.002849002849002849,75272161,35741.76685660019
6209,笞,,6,0.002849002849002849,75272167,35741.76970560304
6210,菽,,6,0.002849002849002849,75272173,35741.77255460589
6211,睺,,6,0.002849002849002849,75272179,35741.775403608735
6212,疪,,6,0.002849002849002849,75272185,35741.778252611584
6213,蕫,,6,0.002849002849002849,75272191,35741.78110161443
6214,耜,,6,0.002849002849002849,75272197,35741.78395061728
6215,蕻,,6,0.002849002849002849,75272203,35741.78679962013
6216,咝,,6,0.002849002849002849,75272209,35741.78964862298
6217,幺,,6,0.002849002849002849,75272215,35741.79249762583
6218,礐,,6,0.002849002849002849,75272221,35741.79534662868
6219,郄,,6,0.002849002849002849,75272227,35741.79819563153
6220,槴,,5,0.0023741690408357074,75272232,35741.80056980057
6221,凶,,5,0.0023741690408357074,75272237,35741.80294396961
6222,龎,,5,0.0023741690408357074,75272242,35741.80531813865
6223,鰩,,5,0.0023741690408357074,75272247,35741.807692307695
6224,鬮,,5,0.0023741690408357074,75272252,35741.81006647673
6225,鄴,,5,0.0023741690408357074,75272257,35741.81244064577
6226,騅,,5,0.0023741690408357074,75272262,35741.81481481482
6227,妘,,5,0.0023741690408357074,75272267,35741.817188983856
6228,卣,,5,0.0023741690408357074,75272272,35741.819563152894
6229,穏,,5,0.0023741690408357074,75272277,35741.82193732194
6230,俤,,5,0.0023741690408357074,75272282,35741.82431149098
6231,姈,,5,0.0023741690408357074,75272287,35741.82668566002
6232,瀣,,5,0.0023741690408357074,75272292,35741.82905982906
6233,髹,,5,0.0023741690408357074,75272297,35741.8314339981
6234,琁,,5,0.0023741690408357074,75272302,35741.83380816714
6235,諛,,5,0.0023741690408357074,75272307,35741.836182336185
6236,錏,,5,0.0023741690408357074,75272312,35741.83855650522
6237,繅,,5,0.0023741690408357074,75272317,35741.84093067426
6238,鐙,,5,0.0023741690408357074,75272322,35741.84330484331
6239,戸,,5,0.0023741690408357074,75272327,35741.845679012345
6240,衾,,5,0.0023741690408357074,75272332,35741.848053181384
6241,糢,,5,0.0023741690408357074,75272337,35741.85042735043
6242,瀬,,5,0.0023741690408357074,75272342,35741.85280151947
6243,燹,,5,0.0023741690408357074,75272347,35741.855175688506
6244,崠,,5,0.0023741690408357074,75272352,35741.85754985755
6245,踨,,5,0.0023741690408357074,75272357,35741.85992402659
6246,楯,,5,0.0023741690408357074,75272362,35741.86229819563
6247,擣,,5,0.0023741690408357074,75272367,35741.864672364674
6248,哞,,5,0.0023741690408357074,75272372,35741.86704653371
6249,坻,,5,0.0023741690408357074,75272377,35741.86942070275
6250,澴,,5,0.0023741690408357074,75272382,35741.8717948718
6251,穡,,5,0.0023741690408357074,75272387,35741.874169040835
6252,鷈,,5,0.0023741690408357074,75272392,35741.87654320987
6253,涙,,5,0.0023741690408357074,75272397,35741.87891737892
6254,驌,,5,0.0023741690408357074,75272402,35741.88129154796
