字頻序號,字,擴展,出現頻次,出現頻率,累積頻次,累積頻率
4866,洄,,3,0.000501336898395722,5564593,929.9119318181819
4867,釉,,3,0.000501336898395722,5564596,929.9124331550802
4868,閻,,3,0.000501336898395722,5564599,929.9129344919786
4869,蹉,,3,0.000501336898395722,5564602,929.913435828877
4870,跎,,3,0.000501336898395722,5564605,929.9139371657755
4871,壬,,3,0.000501336898395722,5564608,929.9144385026738
4872,踟,,3,0.000501336898395722,5564611,929.9149398395722
4873,躕,,3,0.000501336898395722,5564614,929.9154411764706
4874,趺,,3,0.000501336898395722,5564617,929.915942513369
4875,衹,,3,0.000501336898395722,5564620,929.9164438502673
4876,鰍,,3,0.000501336898395722,5564623,929.9169451871658
4877,儈,,3,0.000501336898395722,5564626,929.9174465240642
4878,堺,,3,0.000501336898395722,5564629,929.9179478609626
4879,筴,,3,0.000501336898395722,5564632,929.9184491978609
4880,螈,,3,0.000501336898395722,5564635,929.9189505347593
4881,敎,,3,0.000501336898395722,5564638,929.9194518716578
4882,决,,3,0.000501336898395722,5564641,929.9199532085562
4883,篳,,3,0.000501336898395722,5564644,929.9204545454545
4884,蕻,,3,0.000501336898395722,5564647,929.9209558823529
4885,塠,,3,0.000501336898395722,5564650,929.9214572192514
4886,譭,,3,0.000501336898395722,5564653,929.9219585561498
4887,壱,,3,0.000501336898395722,5564656,929.9224598930481
4888,璦,,3,0.000501336898395722,5564659,929.9229612299465
4889,冑,,3,0.000501336898395722,5564662,929.9234625668449
4890,弒,,3,0.000501336898395722,5564665,929.9239639037434
4891,芎,,3,0.000501336898395722,5564668,929.9244652406417
4892,瀞,,3,0.000501336898395722,5564671,929.9249665775401
4893,涇,,3,0.000501336898395722,5564674,929.9254679144385
4894,酊,,3,0.000501336898395722,5564677,929.9259692513369
4895,墩,,3,0.000501336898395722,5564680,929.9264705882352
4896,葩,,3,0.000501336898395722,5564683,929.9269719251337
4897,爻,,3,0.000501336898395722,5564686,929.9274732620321
4898,悧,,3,0.000501336898395722,5564689,929.9279745989305
4899,齁,,3,0.000501336898395722,5564692,929.9284759358288
4900,觥,,3,0.000501336898395722,5564695,929.9289772727273
4901,縐,,3,0.000501336898395722,5564698,929.9294786096257
4902,妯,,3,0.000501336898395722,5564701,929.9299799465241
4903,娌,,3,0.000501336898395722,5564704,929.9304812834224
4904,縭,,3,0.000501336898395722,5564707,929.9309826203208
4905,鎳,,3,0.000501336898395722,5564710,929.9314839572193
4906,釗,,3,0.000501336898395722,5564713,929.9319852941177
4907,燮,,3,0.000501336898395722,5564716,929.932486631016
4908,様,,3,0.000501336898395722,5564719,929.9329879679144
4909,浣,,3,0.000501336898395722,5564722,929.9334893048128
4910,溏,,3,0.000501336898395722,5564725,929.9339906417113
4911,蛸,,3,0.000501336898395722,5564728,929.9344919786096
4912,冪,,3,0.000501336898395722,5564731,929.934993315508
4913,軽,,3,0.000501336898395722,5564734,929.9354946524064
4914,国,,3,0.000501336898395722,5564737,929.9359959893048
4915,艸,,3,0.000501336898395722,5564740,929.9364973262032
4916,弈,,3,0.000501336898395722,5564743,929.9369986631016
4917,螳,,3,0.000501336898395722,5564746,929.9375
4918,飧,,3,0.000501336898395722,5564749,929.9380013368984
4919,泅,,3,0.000501336898395722,5564752,929.9385026737968
4920,紂,,3,0.000501336898395722,5564755,929.9390040106952
4921,罄,,3,0.000501336898395722,5564758,929.9395053475936
4922,霊,,3,0.000501336898395722,5564761,929.940006684492
4923,鰈,,3,0.000501336898395722,5564764,929.9405080213904
4924,膕,,3,0.000501336898395722,5564767,929.9410093582887
4925,鮝,,3,0.000501336898395722,5564770,929.9415106951872
4926,糢,,2,0.00033422459893048126,5564772,929.9418449197861
4927,双,,2,0.00033422459893048126,5564774,929.942179144385
4928,泫,,2,0.00033422459893048126,5564776,929.942513368984
4929,蟆,,2,0.00033422459893048126,5564778,929.9428475935829
4930,逡,,2,0.00033422459893048126,5564780,929.9431818181819
4931,衊,,2,0.00033422459893048126,5564782,929.9435160427807
4932,戽,,2,0.00033422459893048126,5564784,929.9438502673797
4933,筵,,2,0.00033422459893048126,5564786,929.9441844919786
4934,燬,,2,0.00033422459893048126,5564788,929.9445187165776
4935,茍,,2,0.00033422459893048126,5564790,929.9448529411765
4936,觔,,2,0.00033422459893048126,5564792,929.9451871657755
4937,慼,,2,0.00033422459893048126,5564794,929.9455213903743
4938,屣,,2,0.00033422459893048126,5564796,929.9458556149733
4939,笞,,2,0.00033422459893048126,5564798,929.9461898395722
4940,鞣,,2,0.00033422459893048126,5564800,929.9465240641712
4941,矓,,2,0.00033422459893048126,5564802,929.94685828877
4942,絝,,2,0.00033422459893048126,5564804,929.947192513369
4943,沏,,2,0.00033422459893048126,5564806,929.9475267379679
4944,肄,,2,0.00033422459893048126,5564808,929.9478609625669
4945,泗,,2,0.00033422459893048126,5564810,929.9481951871658
4946,硒,,2,0.00033422459893048126,5564812,929.9485294117648
4947,苜,,2,0.00033422459893048126,5564814,929.9488636363636
4948,暸,,2,0.00033422459893048126,5564816,929.9491978609626
4949,鄺,,2,0.00033422459893048126,5564818,929.9495320855615
4950,韶,,2,0.00033422459893048126,5564820,929.9498663101605
4951,橈,,2,0.00033422459893048126,5564822,929.9502005347593
4952,蟎,,2,0.00033422459893048126,5564824,929.9505347593583
4953,槤,,2,0.00033422459893048126,5564826,929.9508689839572
4954,黔,,2,0.00033422459893048126,5564828,929.9512032085562
4955,盂,,2,0.00033422459893048126,5564830,929.9515374331551
4956,螻,,2,0.00033422459893048126,5564832,929.951871657754
4957,呔,,2,0.00033422459893048126,5564834,929.9522058823529
4958,餛,,2,0.00033422459893048126,5564836,929.9525401069519
4959,飩,,2,0.00033422459893048126,5564838,929.9528743315508
4960,璜,,2,0.00033422459893048126,5564840,929.9532085561498
4961,殤,,2,0.00033422459893048126,5564842,929.9535427807486
4962,螯,,2,0.00033422459893048126,5564844,929.9538770053476
4963,淙,,2,0.00033422459893048126,5564846,929.9542112299465
4964,愿,,2,0.00033422459893048126,5564848,929.9545454545455
4965,芪,,2,0.00033422459893048126,5564850,929.9548796791444
4966,忸,,2,0.00033422459893048126,5564852,929.9552139037434
4967,怩,,2,0.00033422459893048126,5564854,929.9555481283422
4968,殻,,2,0.00033422459893048126,5564856,929.9558823529412
4969,檐,,2,0.00033422459893048126,5564858,929.9562165775401
4970,閂,,2,0.00033422459893048126,5564860,929.9565508021391
4971,沬,,2,0.00033422459893048126,5564862,929.956885026738
4972,邈,,2,0.00033422459893048126,5564864,929.9572192513369
4973,饈,,2,0.00033422459893048126,5564866,929.9575534759358
4974,椪,,2,0.00033422459893048126,5564868,929.9578877005348
4975,偃,,2,0.00033422459893048126,5564870,929.9582219251337
4976,睥,,2,0.00033422459893048126,5564872,929.9585561497327
4977,嗥,,2,0.00033422459893048126,5564874,929.9588903743315
4978,鳶,,2,0.00033422459893048126,5564876,929.9592245989305
4979,鎢,,2,0.00033422459893048126,5564878,929.9595588235294
4980,鯁,,2,0.00033422459893048126,5564880,929.9598930481284
4981,苡,,2,0.00033422459893048126,5564882,929.9602272727273
4982,卅,,2,0.00033422459893048126,5564884,929.9605614973262
4983,竽,,2,0.00033422459893048126,5564886,929.9608957219251
4984,芻,,2,0.00033422459893048126,5564888,929.9612299465241
4985,靼,,2,0.00033422459893048126,5564890,929.961564171123
4986,喁,,2,0.00033422459893048126,5564892,929.961898395722
4987,馱,,2,0.00033422459893048126,5564894,929.9622326203208
4988,洙,,2,0.00033422459893048126,5564896,929.9625668449198
4989,櫫,,2,0.00033422459893048126,5564898,929.9629010695187
4990,怙,,2,0.00033422459893048126,5564900,929.9632352941177
4991,矬,,2,0.00033422459893048126,5564902,929.9635695187166
4992,裾,,2,0.00033422459893048126,5564904,929.9639037433155
4993,綸,,2,0.00033422459893048126,5564906,929.9642379679144
4994,鎗,,2,0.00033422459893048126,5564908,929.9645721925134
4995,崢,,2,0.00033422459893048126,5564910,929.9649064171123
4996,嶸,,2,0.00033422459893048126,5564912,929.9652406417113
4997,苺,,2,0.00033422459893048126,5564914,929.9655748663101
4998,祜,,2,0.00033422459893048126,5564916,929.9659090909091
4999,鎬,,2,0.00033422459893048126,5564918,929.966243315508
5000,宸,,2,0.00033422459893048126,5564920,929.966577540107
5001,楸,,2,0.00033422459893048126,5564922,929.9669117647059
5002,嫦,,2,0.00033422459893048126,5564924,929.9672459893048
5003,閤,,2,0.00033422459893048126,5564926,929.9675802139037
5004,薊,,2,0.00033422459893048126,5564928,929.9679144385027
5005,羮,,2,0.00033422459893048126,5564930,929.9682486631016
5006,竣,,2,0.00033422459893048126,5564932,929.9685828877006
5007,鍰,,2,0.00033422459893048126,5564934,929.9689171122994
5008,囹,,2,0.00033422459893048126,5564936,929.9692513368984
5009,圄,,2,0.00033422459893048126,5564938,929.9695855614973
5010,獃,,2,0.00033422459893048126,5564940,929.9699197860963
5011,滸,,2,0.00033422459893048126,5564942,929.9702540106952
5012,墻,,2,0.00033422459893048126,5564944,929.9705882352941
5013,懞,,2,0.00033422459893048126,5564946,929.970922459893
5014,佗,,2,0.00033422459893048126,5564948,929.971256684492
5015,蓍,,2,0.00033422459893048126,5564950,929.9715909090909
5016,舶,,2,0.00033422459893048126,5564952,929.9719251336899
5017,癆,,2,0.00033422459893048126,5564954,929.9722593582887
5018,瀛,,2,0.00033422459893048126,5564956,929.9725935828877
5019,汶,,2,0.00033422459893048126,5564958,929.9729278074866
5020,嬗,,2,0.00033422459893048126,5564960,929.9732620320856
5021,藺,,2,0.00033422459893048126,5564962,929.9735962566845
5022,鷥,,2,0.00033422459893048126,5564964,929.9739304812834
5023,驪,,2,0.00033422459893048126,5564966,929.9742647058823
5024,椽,,2,0.00033422459893048126,5564968,929.9745989304813
5025,榫,,2,0.00033422459893048126,5564970,929.9749331550802
5026,貍,,2,0.00033422459893048126,5564972,929.9752673796792
5027,氰,,2,0.00033422459893048126,5564974,929.975601604278
5028,仞,,2,0.00033422459893048126,5564976,929.975935828877
5029,茗,,2,0.00033422459893048126,5564978,929.9762700534759
5030,桔,,2,0.00033422459893048126,5564980,929.9766042780749
5031,滬,,2,0.00033422459893048126,5564982,929.9769385026738
5032,攆,,2,0.00033422459893048126,5564984,929.9772727272727
5033,釧,,2,0.00033422459893048126,5564986,929.9776069518716
5034,鶚,,2,0.00033422459893048126,5564988,929.9779411764706
5035,餽,,2,0.00033422459893048126,5564990,929.9782754010695
5036,蝎,,2,0.00033422459893048126,5564992,929.9786096256685
5037,螫,,2,0.00033422459893048126,5564994,929.9789438502673
5038,掣,,2,0.00033422459893048126,5564996,929.9792780748663
5039,柒,,2,0.00033422459893048126,5564998,929.9796122994652
5040,颯,,2,0.00033422459893048126,5565000,929.9799465240642
5041,蹚,,2,0.00033422459893048126,5565002,929.9802807486631
5042,榷,,2,0.00033422459893048126,5565004,929.980614973262
5043,醯,,2,0.00033422459893048126,5565006,929.9809491978609
5044,喱,,2,0.00033422459893048126,5565008,929.9812834224599
5045,覲,,2,0.00033422459893048126,5565010,929.9816176470588
5046,諯,,2,0.00033422459893048126,5565012,929.9819518716578
5047,鈦,,2,0.00033422459893048126,5565014,929.9822860962566
5048,踊,,2,0.00033422459893048126,5565016,929.9826203208556
5049,繾,,2,0.00033422459893048126,5565018,929.9829545454545
5050,綣,,2,0.00033422459893048126,5565020,929.9832887700535
5051,誥,,2,0.00033422459893048126,5565022,929.9836229946524
5052,寃,,2,0.00033422459893048126,5565024,929.9839572192514
5053,犛,,2,0.00033422459893048126,5565026,929.9842914438502
5054,踰,,2,0.00033422459893048126,5565028,929.9846256684492
5055,瑁,,2,0.00033422459893048126,5565030,929.9849598930481
5056,趿,,2,0.00033422459893048126,5565032,929.9852941176471
5057,楢,,2,0.00033422459893048126,5565034,929.985628342246
5058,畿,,2,0.00033422459893048126,5565036,929.9859625668449
5059,讎,,2,0.00033422459893048126,5565038,929.9862967914438
5060,磔,,2,0.00033422459893048126,5565040,929.9866310160428
5061,刎,,2,0.00033422459893048126,5565042,929.9869652406417
5062,痱,,2,0.00033422459893048126,5565044,929.9872994652407
5063,沅,,2,0.00033422459893048126,5565046,929.9876336898395
5064,耨,,2,0.00033422459893048126,5565048,929.9879679144385
5065,陲,,2,0.00033422459893048126,5565050,929.9883021390374
5066,嘵,,2,0.00033422459893048126,5565052,929.9886363636364
5067,氖,,2,0.00033422459893048126,5565054,929.9889705882352
5068,漕,,2,0.00033422459893048126,5565056,929.9893048128342
5069,跏,,2,0.00033422459893048126,5565058,929.9896390374331
5070,泯,,2,0.00033422459893048126,5565060,929.9899732620321
5071,瞼,,2,0.00033422459893048126,5565062,929.990307486631
5072,蠑,,2,0.00033422459893048126,5565064,929.99064171123
5073,潄,,2,0.00033422459893048126,5565066,929.9909759358288
5074,疣,,2,0.00033422459893048126,5565068,929.9913101604278
5075,仳,,2,0.00033422459893048126,5565070,929.9916443850267
5076,劵,,2,0.00033422459893048126,5565072,929.9919786096257
5077,餕,,2,0.00033422459893048126,5565074,929.9923128342245
5078,摁,,2,0.00033422459893048126,5565076,929.9926470588235
5079,痾,,2,0.00033422459893048126,5565078,929.9929812834224
5080,况,,2,0.00033422459893048126,5565080,929.9933155080214
5081,伉,,2,0.00033422459893048126,5565082,929.9936497326203
5082,儷,,2,0.00033422459893048126,5565084,929.9939839572193
5083,饉,,2,0.00033422459893048126,5565086,929.9943181818181
5084,俉,,2,0.00033422459893048126,5565088,929.9946524064171
5085,倣,,2,0.00033422459893048126,5565090,929.994986631016
5086,粵,,2,0.00033422459893048126,5565092,929.995320855615
5087,擡,,2,0.00033422459893048126,5565094,929.9956550802139
5088,穠,,2,0.00033422459893048126,5565096,929.9959893048128
5089,恚,,2,0.00033422459893048126,5565098,929.9963235294117
5090,陜,,2,0.00033422459893048126,5565100,929.9966577540107
5091,沂,,2,0.00033422459893048126,5565102,929.9969919786096
5092,幗,,2,0.00033422459893048126,5565104,929.9973262032086
5093,鏖,,2,0.00033422459893048126,5565106,929.9976604278074
5094,円,,2,0.00033422459893048126,5565108,929.9979946524064
5095,渚,,2,0.00033422459893048126,5565110,929.9983288770053
5096,䘵,ext,2,0.00033422459893048126,5565112,929.9986631016043
5097,巳,,2,0.00033422459893048126,5565114,929.9989973262032
5098,吡,,2,0.00033422459893048126,5565116,929.9993315508021
5099,噫,,2,0.00033422459893048126,5565118,929.999665775401
5100,雫,,2,0.00033422459893048126,5565120,930.0
5101,藿,,2,0.00033422459893048126,5565122,930.000334224599
5102,篦,,2,0.00033422459893048126,5565124,930.0006684491979
5103,溴,,2,0.00033422459893048126,5565126,930.0010026737968
5104,癎,,2,0.00033422459893048126,5565128,930.0013368983957
5105,蹓,,2,0.00033422459893048126,5565130,930.0016711229947
5106,垚,,2,0.00033422459893048126,5565132,930.0020053475936
5107,翟,,2,0.00033422459893048126,5565134,930.0023395721926
5108,阜,,2,0.00033422459893048126,5565136,930.0026737967914
5109,樘,,2,0.00033422459893048126,5565138,930.0030080213904
5110,醮,,2,0.00033422459893048126,5565140,930.0033422459893
5111,呣,,2,0.00033422459893048126,5565142,930.0036764705883
5112,嬴,,2,0.00033422459893048126,5565144,930.0040106951872
5113,壼,,2,0.00033422459893048126,5565146,930.0043449197861
5114,埤,,2,0.00033422459893048126,5565148,930.004679144385
5115,襦,,2,0.00033422459893048126,5565150,930.005013368984
5116,蓀,,2,0.00033422459893048126,5565152,930.0053475935829
5117,埭,,2,0.00033422459893048126,5565154,930.0056818181819
5118,鯡,,2,0.00033422459893048126,5565156,930.0060160427807
5119,偈,,2,0.00033422459893048126,5565158,930.0063502673797
5120,淼,,2,0.00033422459893048126,5565160,930.0066844919786
5121,鐫,,2,0.00033422459893048126,5565162,930.0070187165776
5122,丿,,2,0.00033422459893048126,5565164,930.0073529411765
5123,譫,,2,0.00033422459893048126,5565166,930.0076871657755
5124,鈑,,2,0.00033422459893048126,5565168,930.0080213903743
5125,洌,,2,0.00033422459893048126,5565170,930.0083556149733
5126,豺,,2,0.00033422459893048126,5565172,930.0086898395722
5127,琰,,2,0.00033422459893048126,5565174,930.0090240641712
5128,鋌,,2,0.00033422459893048126,5565176,930.00935828877
5129,湾,,2,0.00033422459893048126,5565178,930.009692513369
5130,澗,,2,0.00033422459893048126,5565180,930.0100267379679
5131,娉,,2,0.00033422459893048126,5565182,930.0103609625669
5132,佚,,2,0.00033422459893048126,5565184,930.0106951871658
5133,傚,,2,0.00033422459893048126,5565186,930.0110294117648
5134,砒,,2,0.00033422459893048126,5565188,930.0113636363636
5135,蝗,,2,0.00033422459893048126,5565190,930.0116978609626
5136,籮,,2,0.00033422459893048126,5565192,930.0120320855615
5137,筐,,2,0.00033422459893048126,5565194,930.0123663101605
5138,鷙,,2,0.00033422459893048126,5565196,930.0127005347593
5139,乗,,2,0.00033422459893048126,5565198,930.0130347593583
5140,痤,,2,0.00033422459893048126,5565200,930.0133689839572
5141,臬,,2,0.00033422459893048126,5565202,930.0137032085562
5142,襠,,2,0.00033422459893048126,5565204,930.0140374331551
5143,胴,,2,0.00033422459893048126,5565206,930.014371657754
5144,獺,,2,0.00033422459893048126,5565208,930.0147058823529
5145,詆,,2,0.00033422459893048126,5565210,930.0150401069519
5146,讖,,2,0.00033422459893048126,5565212,930.0153743315508
5147,粲,,2,0.00033422459893048126,5565214,930.0157085561498
5148,樵,,2,0.00033422459893048126,5565216,930.0160427807486
5149,匝,,2,0.00033422459893048126,5565218,930.0163770053476
5150,纓,,2,0.00033422459893048126,5565220,930.0167112299465
